"AGNO";"MRUN";"RBD";"NOM_RBD";"NOM_COM_ALU";"NOM_COM_RBD";"COD_DEPE";"COD_GRADO";"RURAL_RBD";"LET_CUR";"COD_JOR";"GEN_ALU";"FEC_NAC_ALU";"EDAD_ALU";"PROM_GRAL";"ASISTENCIA"
2020;5169009;8485;"LICEO INSTITUTO NACIONAL";"SAN RAMÓN";"SANTIAGO";2;2;0;"O";1;1;200406;16;68;85
2020;5311478;8485;"LICEO INSTITUTO NACIONAL";"LAMPA";"SANTIAGO";2;2;0;"O";1;1;200404;16;68;85
2020;6681914;8485;"LICEO INSTITUTO NACIONAL";"CERRO NAVIA";"SANTIAGO";2;2;0;"O";1;1;200406;16;62;85
2020;8514154;8485;"LICEO INSTITUTO NACIONAL";"PEDRO AGUIRRE CERDA";"SANTIAGO";2;2;0;"O";1;1;200502;15;65;85
2020;9291342;8485;"LICEO INSTITUTO NACIONAL";"INDEPENDENCIA";"SANTIAGO";2;2;0;"O";1;1;200312;16;6;85
2020;11139952;8485;"LICEO INSTITUTO NACIONAL";"LA GRANJA";"SANTIAGO";2;2;0;"O";1;1;200409;15;67;85
2020;11177505;8485;"LICEO INSTITUTO NACIONAL";"QUILICURA";"SANTIAGO";2;2;0;"O";1;1;200504;15;62;85
2020;11302644;8485;"LICEO INSTITUTO NACIONAL";"IQUIQUE";"SANTIAGO";2;2;0;"O";1;1;200408;15;68;85
2020;11441513;8485;"LICEO INSTITUTO NACIONAL";"RECOLETA";"SANTIAGO";2;2;0;"O";1;1;200405;16;68;85
2020;11848930;8485;"LICEO INSTITUTO NACIONAL";"INDEPENDENCIA";"SANTIAGO";2;2;0;"O";1;1;200409;15;6;85
2020;11951476;8485;"LICEO INSTITUTO NACIONAL";"PEDRO AGUIRRE CERDA";"SANTIAGO";2;2;0;"O";1;1;200408;15;69;85
2020;12782198;8485;"LICEO INSTITUTO NACIONAL";"PROVIDENCIA";"SANTIAGO";2;2;0;"O";1;1;200412;15;63;85
2020;13308669;8485;"LICEO INSTITUTO NACIONAL";"PEÑAFLOR";"SANTIAGO";2;2;0;"O";1;1;200407;15;63;85
2020;13662717;8485;"LICEO INSTITUTO NACIONAL";"MAIPÚ";"SANTIAGO";2;2;0;"O";1;1;200405;16;68;85
2020;14231760;8485;"LICEO INSTITUTO NACIONAL";"CONCHALÍ";"SANTIAGO";2;2;0;"O";1;1;200502;15;69;85
2020;15602704;8485;"LICEO INSTITUTO NACIONAL";"RECOLETA";"SANTIAGO";2;2;0;"O";1;1;200409;15;6;85
2020;15793272;8485;"LICEO INSTITUTO NACIONAL";"MAIPÚ";"SANTIAGO";2;2;0;"O";1;1;200410;15;65;85
2020;16218722;8485;"LICEO INSTITUTO NACIONAL";"CERRILLOS";"SANTIAGO";2;2;0;"O";1;1;200308;16;65;85
2020;16759089;8485;"LICEO INSTITUTO NACIONAL";"MACUL";"SANTIAGO";2;2;0;"O";1;1;200411;15;62;85
2020;17183633;8485;"LICEO INSTITUTO NACIONAL";"SANTIAGO";"SANTIAGO";2;2;0;"O";1;1;200310;16;66;85
2020;18794459;8485;"LICEO INSTITUTO NACIONAL";"MAIPÚ";"SANTIAGO";2;2;0;"O";1;1;200305;17;58;85
2020;18949539;8485;"LICEO INSTITUTO NACIONAL";"PEDRO AGUIRRE CERDA";"SANTIAGO";2;2;0;"O";1;1;200409;15;63;85
2020;19363971;8485;"LICEO INSTITUTO NACIONAL";"SANTIAGO";"SANTIAGO";2;2;0;"O";1;1;200409;15;62;85
2020;19962329;8485;"LICEO INSTITUTO NACIONAL";"LA FLORIDA";"SANTIAGO";2;2;0;"O";1;1;200410;15;61;85
2020;20331171;8485;"LICEO INSTITUTO NACIONAL";"MAIPÚ";"SANTIAGO";2;2;0;"O";1;1;200502;15;65;85
2020;21365274;8485;"LICEO INSTITUTO NACIONAL";"LOS ÁNGELES";"SANTIAGO";2;2;0;"O";1;1;200505;15;6;85
2020;21938600;8485;"LICEO INSTITUTO NACIONAL";"QUILICURA";"SANTIAGO";2;2;0;"O";1;1;200405;16;67;85
2020;22202809;8485;"LICEO INSTITUTO NACIONAL";"RENCA";"SANTIAGO";2;2;0;"O";1;1;200504;15;65;85
2020;22294167;8485;"LICEO INSTITUTO NACIONAL";"PUDAHUEL";"SANTIAGO";2;2;0;"O";1;1;200504;15;66;85
2020;22448645;8485;"LICEO INSTITUTO NACIONAL";"PADRE HURTADO";"SANTIAGO";2;2;0;"O";1;1;200505;15;67;85
2020;22977386;8485;"LICEO INSTITUTO NACIONAL";"LAS CONDES";"SANTIAGO";2;2;0;"O";1;1;200406;16;64;85
2020;23439695;8485;"LICEO INSTITUTO NACIONAL";"RECOLETA";"SANTIAGO";2;2;0;"O";1;1;200410;15;66;85
2020;23725212;8485;"LICEO INSTITUTO NACIONAL";"EL BOSQUE";"SANTIAGO";2;2;0;"O";1;1;200501;15;65;85
2020;23896735;8485;"LICEO INSTITUTO NACIONAL";"SANTIAGO";"SANTIAGO";2;2;0;"O";1;1;200406;16;59;85
2020;25798408;8485;"LICEO INSTITUTO NACIONAL";"SANTIAGO";"SANTIAGO";2;2;0;"O";1;1;200410;15;55;85
2020;507680;8485;"LICEO INSTITUTO NACIONAL";"QUILICURA";"SANTIAGO";2;2;0;"P";1;1;200502;15;69;85
2020;533275;8485;"LICEO INSTITUTO NACIONAL";"INDEPENDENCIA";"SANTIAGO";2;2;0;"P";1;1;200505;15;64;85
2020;1184557;8485;"LICEO INSTITUTO NACIONAL";"RENCA";"SANTIAGO";2;2;0;"P";1;1;200407;15;62;85
2020;1915951;8485;"LICEO INSTITUTO NACIONAL";"MAIPÚ";"SANTIAGO";2;2;0;"P";1;1;200503;15;65;85
2020;2280148;8485;"LICEO INSTITUTO NACIONAL";"QUILICURA";"SANTIAGO";2;2;0;"P";1;1;200502;15;69;85
2020;3077106;8485;"LICEO INSTITUTO NACIONAL";"RECOLETA";"SANTIAGO";2;2;0;"P";1;1;200408;15;64;85
2020;4295520;8485;"LICEO INSTITUTO NACIONAL";"SANTIAGO";"SANTIAGO";2;2;0;"P";1;1;200409;15;68;85
2020;6069641;8485;"LICEO INSTITUTO NACIONAL";"QUILICURA";"SANTIAGO";2;2;0;"P";1;1;200412;15;7;85
2020;6388668;8485;"LICEO INSTITUTO NACIONAL";"SANTIAGO";"SANTIAGO";2;2;0;"P";1;1;200503;15;65;85
2020;7227700;8485;"LICEO INSTITUTO NACIONAL";"LO PRADO";"SANTIAGO";2;2;0;"P";1;1;200412;15;63;85
2020;8841900;8485;"LICEO INSTITUTO NACIONAL";"LA PINTANA";"SANTIAGO";2;2;0;"P";1;1;200501;15;62;85
2020;10681537;8485;"LICEO INSTITUTO NACIONAL";"CERRILLOS";"SANTIAGO";2;2;0;"P";1;1;200503;15;68;85
2020;11287378;8485;"LICEO INSTITUTO NACIONAL";"RECOLETA";"SANTIAGO";2;2;0;"P";1;1;200404;16;62;85
2020;12171835;8485;"LICEO INSTITUTO NACIONAL";"SANTIAGO";"SANTIAGO";2;2;0;"P";1;1;200308;16;65;85
2020;12316296;8485;"LICEO INSTITUTO NACIONAL";"HUECHURABA";"SANTIAGO";2;2;0;"P";1;1;200406;16;66;85
2020;12589626;8485;"LICEO INSTITUTO NACIONAL";"RENCA";"SANTIAGO";2;2;0;"P";1;1;200505;15;62;85
2020;12940642;8485;"LICEO INSTITUTO NACIONAL";"CERRO NAVIA";"SANTIAGO";2;2;0;"P";1;1;200504;15;64;85
2020;13190587;8485;"LICEO INSTITUTO NACIONAL";"QUILICURA";"SANTIAGO";2;2;0;"P";1;1;200406;16;68;85
2020;13377298;8485;"LICEO INSTITUTO NACIONAL";"PUDAHUEL";"SANTIAGO";2;2;0;"P";1;1;200409;15;68;85
2020;13493668;8485;"LICEO INSTITUTO NACIONAL";"SANTIAGO";"SANTIAGO";2;2;0;"P";1;1;200407;15;68;85
2020;13799299;8485;"LICEO INSTITUTO NACIONAL";"SANTIAGO";"SANTIAGO";2;2;0;"P";1;1;200406;16;64;85
2020;13854271;8485;"LICEO INSTITUTO NACIONAL";"PUENTE ALTO";"SANTIAGO";2;2;0;"P";1;1;200406;16;55;85
2020;14477224;8485;"LICEO INSTITUTO NACIONAL";"LAMPA";"SANTIAGO";2;2;0;"P";1;1;200501;15;69;85
2020;14932942;8485;"LICEO INSTITUTO NACIONAL";"ÑUÑOA";"SANTIAGO";2;2;0;"P";1;1;200404;16;6;85
2020;15439320;8485;"LICEO INSTITUTO NACIONAL";"LA FLORIDA";"SANTIAGO";2;2;0;"P";1;1;200412;15;69;85
2020;15704677;8485;"LICEO INSTITUTO NACIONAL";"EL BOSQUE";"SANTIAGO";2;2;0;"P";1;1;200501;15;69;85
2020;16236299;8485;"LICEO INSTITUTO NACIONAL";"SAN MIGUEL";"SANTIAGO";2;2;0;"P";1;1;200404;16;67;85
2020;16455523;8485;"LICEO INSTITUTO NACIONAL";"CERRILLOS";"SANTIAGO";2;2;0;"P";1;1;200408;15;68;85
2020;16789617;8485;"LICEO INSTITUTO NACIONAL";"MAIPÚ";"SANTIAGO";2;2;0;"P";1;1;200407;15;67;85
2020;16921085;8485;"LICEO INSTITUTO NACIONAL";"RENCA";"SANTIAGO";2;2;0;"P";1;1;200407;15;7;85
2020;17128675;8485;"LICEO INSTITUTO NACIONAL";"MAIPÚ";"SANTIAGO";2;2;0;"P";1;1;200408;15;7;85
2020;18702499;8485;"LICEO INSTITUTO NACIONAL";"ESTACIÓN CENTRAL";"SANTIAGO";2;2;0;"P";1;1;200405;16;68;85
2020;18759899;8485;"LICEO INSTITUTO NACIONAL";"MAIPÚ";"SANTIAGO";2;2;0;"P";1;1;200407;15;7;85
2020;18842535;8485;"LICEO INSTITUTO NACIONAL";"TALCA";"SANTIAGO";2;2;0;"P";1;1;200410;15;67;85
2020;19189273;8485;"LICEO INSTITUTO NACIONAL";"VIÑA DEL MAR";"SANTIAGO";2;2;0;"P";1;1;200401;16;64;85
2020;20537132;8485;"LICEO INSTITUTO NACIONAL";"CONCHALÍ";"SANTIAGO";2;2;0;"P";1;1;200501;15;66;85
2020;20543007;8485;"LICEO INSTITUTO NACIONAL";"ESTACIÓN CENTRAL";"SANTIAGO";2;2;0;"P";1;1;200412;15;6;85
2020;20998363;8485;"LICEO INSTITUTO NACIONAL";"LA FLORIDA";"SANTIAGO";2;2;0;"P";1;1;200407;15;65;85
2020;22197110;8485;"LICEO INSTITUTO NACIONAL";"LA FLORIDA";"SANTIAGO";2;2;0;"P";1;1;200407;15;58;85
2020;22648170;8485;"LICEO INSTITUTO NACIONAL";"PEDRO AGUIRRE CERDA";"SANTIAGO";2;2;0;"P";1;1;200404;16;69;85
2020;23479946;8485;"LICEO INSTITUTO NACIONAL";"MAIPÚ";"SANTIAGO";2;2;0;"P";1;1;200402;16;6;85
2020;23751343;8485;"LICEO INSTITUTO NACIONAL";"ÑUÑOA";"SANTIAGO";2;2;0;"P";1;1;200412;15;66;85
2020;23965876;8485;"LICEO INSTITUTO NACIONAL";"MAIPÚ";"SANTIAGO";2;2;0;"P";1;1;200409;15;69;85
2020;24751672;8485;"LICEO INSTITUTO NACIONAL";"CERRO NAVIA";"SANTIAGO";2;2;0;"P";1;1;200503;15;61;85
2020;24878677;8485;"LICEO INSTITUTO NACIONAL";"PUDAHUEL";"SANTIAGO";2;2;0;"P";1;1;200410;15;68;85
2020;1907165;8485;"LICEO INSTITUTO NACIONAL";"SAN BERNARDO";"SANTIAGO";2;2;0;"Q";1;1;200405;16;67;85
2020;2827215;8485;"LICEO INSTITUTO NACIONAL";"SANTIAGO";"SANTIAGO";2;2;0;"Q";1;1;200411;15;65;85
2020;3309126;8485;"LICEO INSTITUTO NACIONAL";"MAIPÚ";"SANTIAGO";2;2;0;"Q";1;1;200406;16;69;85
2020;4029957;8485;"LICEO INSTITUTO NACIONAL";"SANTIAGO";"SANTIAGO";2;2;0;"Q";1;1;200410;15;66;85
2020;5258947;8485;"LICEO INSTITUTO NACIONAL";"ESTACIÓN CENTRAL";"SANTIAGO";2;2;0;"Q";1;1;200409;15;67;85
2020;5905057;8485;"LICEO INSTITUTO NACIONAL";"INDEPENDENCIA";"SANTIAGO";2;2;0;"Q";1;1;200411;15;7;85
2020;6165542;8485;"LICEO INSTITUTO NACIONAL";"TALAGANTE";"SANTIAGO";2;2;0;"Q";1;1;200505;15;69;85
2020;8281676;8485;"LICEO INSTITUTO NACIONAL";"RECOLETA";"SANTIAGO";2;2;0;"Q";1;1;200409;15;67;85
2020;9678370;8485;"LICEO INSTITUTO NACIONAL";"CERRO NAVIA";"SANTIAGO";2;2;0;"Q";1;1;200503;15;62;85
2020;10216152;8485;"LICEO INSTITUTO NACIONAL";"ARICA";"SANTIAGO";2;2;0;"Q";1;1;200501;15;57;85
2020;10401797;8485;"LICEO INSTITUTO NACIONAL";"QUILICURA";"SANTIAGO";2;2;0;"Q";1;1;200406;16;69;85
2020;11802381;8485;"LICEO INSTITUTO NACIONAL";"QUILICURA";"SANTIAGO";2;2;0;"Q";1;1;200408;15;69;85
2020;13488423;8485;"LICEO INSTITUTO NACIONAL";"PUENTE ALTO";"SANTIAGO";2;2;0;"Q";1;1;200504;15;67;85
2020;13615695;8485;"LICEO INSTITUTO NACIONAL";"PUENTE ALTO";"SANTIAGO";2;2;0;"Q";1;1;200412;15;7;85
2020;14173397;8485;"LICEO INSTITUTO NACIONAL";"INDEPENDENCIA";"SANTIAGO";2;2;0;"Q";1;1;200302;17;59;85
2020;14242671;8485;"LICEO INSTITUTO NACIONAL";"PUDAHUEL";"SANTIAGO";2;2;0;"Q";1;1;200504;15;6;85
2020;15437770;8485;"LICEO INSTITUTO NACIONAL";"MAIPÚ";"SANTIAGO";2;2;0;"Q";1;1;200410;15;65;85
2020;16577079;8485;"LICEO INSTITUTO NACIONAL";"PUENTE ALTO";"SANTIAGO";2;2;0;"Q";1;1;200407;15;64;85
2020;16966911;8485;"LICEO INSTITUTO NACIONAL";"PUDAHUEL";"SANTIAGO";2;2;0;"Q";1;1;200405;16;64;85
2020;17557557;8485;"LICEO INSTITUTO NACIONAL";"RENCA";"SANTIAGO";2;2;0;"Q";1;1;200412;15;66;85
2020;17955677;8485;"LICEO INSTITUTO NACIONAL";"MAIPÚ";"SANTIAGO";2;2;0;"Q";1;1;200412;15;67;85
2020;18736951;8485;"LICEO INSTITUTO NACIONAL";"PUENTE ALTO";"SANTIAGO";2;2;0;"Q";1;1;200411;15;63;85
2020;20058981;8485;"LICEO INSTITUTO NACIONAL";"EL BOSQUE";"SANTIAGO";2;2;0;"Q";1;1;200503;15;63;85
2020;20338528;8485;"LICEO INSTITUTO NACIONAL";"SAN MIGUEL";"SANTIAGO";2;2;0;"Q";1;1;200407;15;69;85
2020;20407370;8485;"LICEO INSTITUTO NACIONAL";"CONCHALÍ";"SANTIAGO";2;2;0;"Q";1;1;200405;16;54;85
2020;21666113;8485;"LICEO INSTITUTO NACIONAL";"SANTIAGO";"SANTIAGO";2;2;0;"Q";1;1;200409;15;65;85
2020;21675038;8485;"LICEO INSTITUTO NACIONAL";"LA FLORIDA";"SANTIAGO";2;2;0;"Q";1;1;200501;15;7;85
2020;22417882;8485;"LICEO INSTITUTO NACIONAL";"PUDAHUEL";"SANTIAGO";2;2;0;"Q";1;1;200505;15;61;85
2020;23464211;8485;"LICEO INSTITUTO NACIONAL";"LO PRADO";"SANTIAGO";2;2;0;"Q";1;1;200502;15;65;85
2020;23559990;8485;"LICEO INSTITUTO NACIONAL";"CERRILLOS";"SANTIAGO";2;2;0;"Q";1;1;200411;15;68;85
2020;24272188;8485;"LICEO INSTITUTO NACIONAL";"PUDAHUEL";"SANTIAGO";2;2;0;"Q";1;1;200410;15;66;85
2020;24403505;8485;"LICEO INSTITUTO NACIONAL";"LA FLORIDA";"SANTIAGO";2;2;0;"Q";1;1;200409;15;63;85
2020;24437526;8485;"LICEO INSTITUTO NACIONAL";"SAN MIGUEL";"SANTIAGO";2;2;0;"Q";1;1;200411;15;63;85
2020;24655602;8485;"LICEO INSTITUTO NACIONAL";"PEÑALOLÉN";"SANTIAGO";2;2;0;"Q";1;1;200405;16;66;85
2020;1025769;8487;"LICEO JAVIERA CARRERA";"RECOLETA";"SANTIAGO";2;2;0;"A";1;2;200404;16;63;100
2020;1471395;8487;"LICEO JAVIERA CARRERA";"LA FLORIDA";"SANTIAGO";2;2;0;"A";1;2;200409;15;67;100
2020;2241214;8487;"LICEO JAVIERA CARRERA";"CERRO NAVIA";"SANTIAGO";2;2;0;"A";1;2;200412;15;67;99
2020;2676947;8487;"LICEO JAVIERA CARRERA";"IQUIQUE";"SANTIAGO";2;2;0;"A";1;2;200407;15;67;100
2020;2759225;8487;"LICEO JAVIERA CARRERA";"SANTIAGO";"SANTIAGO";2;2;0;"A";1;2;200410;15;6;99
2020;3571617;8487;"LICEO JAVIERA CARRERA";"MAIPÚ";"SANTIAGO";2;2;0;"A";1;2;200409;15;51;100
2020;5214265;8487;"LICEO JAVIERA CARRERA";"CONCHALÍ";"SANTIAGO";2;2;0;"A";1;2;200405;16;57;100
2020;5467195;8487;"LICEO JAVIERA CARRERA";"LO PRADO";"SANTIAGO";2;2;0;"A";1;2;200305;17;57;99
2020;6644754;8487;"LICEO JAVIERA CARRERA";"PUDAHUEL";"SANTIAGO";2;2;0;"A";1;2;200408;15;62;100
2020;7531654;8487;"LICEO JAVIERA CARRERA";"RECOLETA";"SANTIAGO";2;2;0;"A";1;2;200402;16;5;100
2020;10479980;8487;"LICEO JAVIERA CARRERA";"MAIPÚ";"SANTIAGO";2;2;0;"A";1;2;200408;15;65;99
2020;11299064;8487;"LICEO JAVIERA CARRERA";"MAIPÚ";"SANTIAGO";2;2;0;"A";1;2;200502;15;67;100
2020;11546209;8487;"LICEO JAVIERA CARRERA";"LA GRANJA";"SANTIAGO";2;2;0;"A";1;2;200501;15;61;100
2020;13114762;8487;"LICEO JAVIERA CARRERA";"QUILICURA";"SANTIAGO";2;2;0;"A";1;2;200409;15;67;99
2020;13191846;8487;"LICEO JAVIERA CARRERA";"HUECHURABA";"SANTIAGO";2;2;0;"A";1;2;200503;15;66;100
2020;13946621;8487;"LICEO JAVIERA CARRERA";"QUILICURA";"SANTIAGO";2;2;0;"A";1;2;200409;15;54;99
2020;15371993;8487;"LICEO JAVIERA CARRERA";"LA CISTERNA";"SANTIAGO";2;2;0;"A";1;2;200410;15;6;100
2020;15713849;8487;"LICEO JAVIERA CARRERA";"PUDAHUEL";"SANTIAGO";2;2;0;"A";1;2;200502;15;66;100
2020;16926644;8487;"LICEO JAVIERA CARRERA";"QUILICURA";"SANTIAGO";2;2;0;"A";1;2;200409;15;68;100
2020;17030585;8487;"LICEO JAVIERA CARRERA";"RENCA";"SANTIAGO";2;2;0;"A";1;2;200502;15;5;100
2020;17285229;8487;"LICEO JAVIERA CARRERA";"RENCA";"SANTIAGO";2;2;0;"A";1;2;200504;15;56;100
2020;19075959;8487;"LICEO JAVIERA CARRERA";"QUINTA NORMAL";"SANTIAGO";2;2;0;"A";1;2;200504;15;68;100
2020;20113293;8487;"LICEO JAVIERA CARRERA";"LA CISTERNA";"SANTIAGO";2;2;0;"A";1;2;200505;15;66;100
2020;20380297;8487;"LICEO JAVIERA CARRERA";"QUINTA NORMAL";"SANTIAGO";2;2;0;"A";1;2;200412;15;66;100
2020;20484708;8487;"LICEO JAVIERA CARRERA";"SANTIAGO";"SANTIAGO";2;2;0;"A";1;2;200505;15;66;100
2020;20704559;8487;"LICEO JAVIERA CARRERA";"PUDAHUEL";"SANTIAGO";2;2;0;"A";1;2;200412;15;63;100
2020;21116634;8487;"LICEO JAVIERA CARRERA";"RECOLETA";"SANTIAGO";2;2;0;"A";1;2;200411;15;5;100
2020;21492228;8487;"LICEO JAVIERA CARRERA";"QUINTA NORMAL";"SANTIAGO";2;2;0;"A";1;2;200407;15;58;100
2020;21969979;8487;"LICEO JAVIERA CARRERA";"MAIPÚ";"SANTIAGO";2;2;0;"A";1;2;200409;15;63;100
2020;23255640;8487;"LICEO JAVIERA CARRERA";"LO PRADO";"SANTIAGO";2;2;0;"A";1;2;200304;17;52;100
2020;23603852;8487;"LICEO JAVIERA CARRERA";"CERRO NAVIA";"SANTIAGO";2;2;0;"A";1;2;200412;15;67;99
2020;23847085;8487;"LICEO JAVIERA CARRERA";"INDEPENDENCIA";"SANTIAGO";2;2;0;"A";1;2;200408;15;59;100
2020;24021256;8487;"LICEO JAVIERA CARRERA";"CONCHALÍ";"SANTIAGO";2;2;0;"A";1;2;200502;15;52;100
2020;24748813;8487;"LICEO JAVIERA CARRERA";"QUINTA NORMAL";"SANTIAGO";2;2;0;"A";1;2;200407;15;61;100
2020;24928976;8487;"LICEO JAVIERA CARRERA";"ESTACIÓN CENTRAL";"SANTIAGO";2;2;0;"A";1;2;200407;15;62;100
2020;24996090;8487;"LICEO JAVIERA CARRERA";"LO ESPEJO";"SANTIAGO";2;2;0;"A";1;2;200407;15;66;100
2020;25504016;8487;"LICEO JAVIERA CARRERA";"SANTIAGO";"SANTIAGO";2;2;0;"A";1;2;200408;15;65;100
2020;1230244;8487;"LICEO JAVIERA CARRERA";"RENCA";"SANTIAGO";2;2;0;"B";1;2;200405;16;65;100
2020;1937911;8487;"LICEO JAVIERA CARRERA";"QUINTA NORMAL";"SANTIAGO";2;2;0;"B";1;2;200412;15;64;100
2020;2125036;8487;"LICEO JAVIERA CARRERA";"QUINTA NORMAL";"SANTIAGO";2;2;0;"B";1;2;200408;15;56;99
2020;2191022;8487;"LICEO JAVIERA CARRERA";"PEDRO AGUIRRE CERDA";"SANTIAGO";2;2;0;"B";1;2;200411;15;66;100
2020;3643183;8487;"LICEO JAVIERA CARRERA";"PUDAHUEL";"SANTIAGO";2;2;0;"B";1;2;200505;15;65;100
2020;3766310;8487;"LICEO JAVIERA CARRERA";"MAIPÚ";"SANTIAGO";2;2;0;"B";1;2;200408;15;6;100
2020;4105395;8487;"LICEO JAVIERA CARRERA";"SANTIAGO";"SANTIAGO";2;2;0;"B";1;2;200412;15;57;99
2020;4320715;8487;"LICEO JAVIERA CARRERA";"RECOLETA";"SANTIAGO";2;2;0;"B";1;2;200405;16;69;100
2020;5366172;8487;"LICEO JAVIERA CARRERA";"QUILICURA";"SANTIAGO";2;2;0;"B";1;2;200407;15;65;99
2020;5520358;8487;"LICEO JAVIERA CARRERA";"SANTIAGO";"SANTIAGO";2;2;0;"B";1;2;200410;15;68;100
2020;5841505;8487;"LICEO JAVIERA CARRERA";"VALPARAÍSO";"SANTIAGO";2;2;0;"B";1;2;200412;15;51;100
2020;6175001;8487;"LICEO JAVIERA CARRERA";"MACUL";"SANTIAGO";2;2;0;"B";1;2;200502;15;68;100
2020;9713957;8487;"LICEO JAVIERA CARRERA";"ESTACIÓN CENTRAL";"SANTIAGO";2;2;0;"B";1;2;200501;15;68;100
2020;10088922;8487;"LICEO JAVIERA CARRERA";"LO ESPEJO";"SANTIAGO";2;2;0;"B";1;2;200408;15;57;98
2020;10628233;8487;"LICEO JAVIERA CARRERA";"MAIPÚ";"SANTIAGO";2;2;0;"B";1;2;200502;15;64;100
2020;11896829;8487;"LICEO JAVIERA CARRERA";"SANTIAGO";"SANTIAGO";2;2;0;"B";1;2;200506;15;67;100
2020;12238192;8487;"LICEO JAVIERA CARRERA";"PUDAHUEL";"SANTIAGO";2;2;0;"B";1;2;200407;15;53;100
2020;15361537;8487;"LICEO JAVIERA CARRERA";"CONCHALÍ";"SANTIAGO";2;2;0;"B";1;2;200503;15;64;100
2020;16078454;8487;"LICEO JAVIERA CARRERA";"PUENTE ALTO";"SANTIAGO";2;2;0;"B";1;2;200409;15;65;99
2020;16190377;8487;"LICEO JAVIERA CARRERA";"PUENTE ALTO";"SANTIAGO";2;2;0;"B";1;2;200502;15;66;99
2020;18039076;8487;"LICEO JAVIERA CARRERA";"PUENTE ALTO";"SANTIAGO";2;2;0;"B";1;2;200307;16;66;100
2020;18930832;8487;"LICEO JAVIERA CARRERA";"MAIPÚ";"SANTIAGO";2;2;0;"B";1;2;200501;15;69;100
2020;18961842;8487;"LICEO JAVIERA CARRERA";"SANTIAGO";"SANTIAGO";2;2;0;"B";1;2;200508;14;52;99
2020;19383807;8487;"LICEO JAVIERA CARRERA";"PUDAHUEL";"SANTIAGO";2;2;0;"B";1;2;200407;15;56;100
2020;19840096;8487;"LICEO JAVIERA CARRERA";"RENCA";"SANTIAGO";2;2;0;"B";1;2;200501;15;67;100
2020;19844881;8487;"LICEO JAVIERA CARRERA";"CERRO NAVIA";"SANTIAGO";2;2;0;"B";1;2;200411;15;65;100
2020;19946230;8487;"LICEO JAVIERA CARRERA";"MAIPÚ";"SANTIAGO";2;2;0;"B";1;2;200411;15;64;100
2020;20062585;8487;"LICEO JAVIERA CARRERA";"RECOLETA";"SANTIAGO";2;2;0;"B";1;2;200405;16;59;100
2020;20394742;8487;"LICEO JAVIERA CARRERA";"PUENTE ALTO";"SANTIAGO";2;2;0;"B";1;2;200408;15;5;100
2020;21055734;8487;"LICEO JAVIERA CARRERA";"CHILLÁN";"SANTIAGO";2;2;0;"B";1;2;200410;15;5;99
2020;21365895;8487;"LICEO JAVIERA CARRERA";"RENCA";"SANTIAGO";2;2;0;"B";1;2;200503;15;57;98
2020;22901713;8487;"LICEO JAVIERA CARRERA";"EL BOSQUE";"SANTIAGO";2;2;0;"B";1;2;200409;15;64;100
2020;1239609;8487;"LICEO JAVIERA CARRERA";"RECOLETA";"SANTIAGO";2;2;0;"C";1;2;200406;16;69;100
2020;1403972;8487;"LICEO JAVIERA CARRERA";"MACUL";"SANTIAGO";2;2;0;"C";1;2;200411;15;67;100
2020;1853364;8487;"LICEO JAVIERA CARRERA";"RECOLETA";"SANTIAGO";2;2;0;"C";1;2;200411;15;67;100
2020;2718600;8487;"LICEO JAVIERA CARRERA";"LO PRADO";"SANTIAGO";2;2;0;"C";1;2;200406;16;68;99
2020;5071175;8487;"LICEO JAVIERA CARRERA";"SAN RAMÓN";"SANTIAGO";2;2;0;"C";1;2;200410;15;68;99
2020;5829320;8487;"LICEO JAVIERA CARRERA";"CONCHALÍ";"SANTIAGO";2;2;0;"C";1;2;200502;15;68;100
2020;5902229;8487;"LICEO JAVIERA CARRERA";"PUDAHUEL";"SANTIAGO";2;2;0;"C";1;2;200501;15;66;99
2020;7209551;8487;"LICEO JAVIERA CARRERA";"EL BOSQUE";"SANTIAGO";2;2;0;"C";1;2;200506;15;65;100
2020;7371348;8487;"LICEO JAVIERA CARRERA";"MAIPÚ";"SANTIAGO";2;2;0;"C";1;2;200505;15;63;99
2020;7654947;8487;"LICEO JAVIERA CARRERA";"PUDAHUEL";"SANTIAGO";2;2;0;"C";1;2;200405;16;61;98
2020;7666926;8487;"LICEO JAVIERA CARRERA";"INDEPENDENCIA";"SANTIAGO";2;2;0;"C";1;2;200409;15;65;100
2020;8197054;8487;"LICEO JAVIERA CARRERA";"SANTIAGO";"SANTIAGO";2;2;0;"C";1;2;200505;15;58;99
2020;8578651;8487;"LICEO JAVIERA CARRERA";"PUDAHUEL";"SANTIAGO";2;2;0;"C";1;2;200407;15;69;100
2020;9143641;8487;"LICEO JAVIERA CARRERA";"PUENTE ALTO";"SANTIAGO";2;2;0;"C";1;2;200409;15;68;99
2020;9152495;8487;"LICEO JAVIERA CARRERA";"SAN MIGUEL";"SANTIAGO";2;2;0;"C";1;2;200406;16;68;100
2020;9213242;8487;"LICEO JAVIERA CARRERA";"PUDAHUEL";"SANTIAGO";2;2;0;"C";1;2;200406;16;67;98
2020;10770270;8487;"LICEO JAVIERA CARRERA";"INDEPENDENCIA";"SANTIAGO";2;2;0;"C";1;2;200409;15;66;100
