"AGNO";"MRUN";"RBD";"NOM_RBD";"NOM_COM_ALU";"NOM_COM_RBD";"COD_DEPE";"COD_GRADO";"RURAL_RBD";"LET_CUR";"COD_JOR";"GEN_ALU";"FEC_NAC_ALU";"EDAD_ALU";"PROM_GRAL";"ASISTENCIA"
2022;22302709;8485;"LICEO INSTITUTO NACIONAL";"LA CISTERNA";"SANTIAGO";2;4;0;"O";1;1;200404;18;66;84
2022;22965879;8485;"LICEO INSTITUTO NACIONAL";"SANTIAGO";"SANTIAGO";2;4;0;"O";1;1;200407;17;58;75
2022;23652802;8485;"LICEO INSTITUTO NACIONAL";"PROVIDENCIA";"SANTIAGO";2;4;0;"O";1;1;200301;19;59;86
2022;23896735;8485;"LICEO INSTITUTO NACIONAL";"SANTIAGO";"SANTIAGO";2;4;0;"O";1;1;200406;18;56;94
2022;24141879;8485;"LICEO INSTITUTO NACIONAL";"PUENTE ALTO";"SANTIAGO";2;4;0;"O";1;1;200304;19;66;94
2022;25474108;8485;"LICEO INSTITUTO NACIONAL";"ESTACIÓN CENTRAL";"SANTIAGO";2;4;0;"O";1;1;200506;17;65;91
2022;2176440;8485;"LICEO INSTITUTO NACIONAL";"INDEPENDENCIA";"SANTIAGO";2;4;0;"P";1;1;200407;17;66;98
2022;2536658;8485;"LICEO INSTITUTO NACIONAL";"PUDAHUEL";"SANTIAGO";2;4;0;"P";1;1;200408;17;61;89
2022;3023773;8485;"LICEO INSTITUTO NACIONAL";"MAIPÚ";"SANTIAGO";2;4;0;"P";1;1;200408;17;65;88
2022;3452381;8485;"LICEO INSTITUTO NACIONAL";"PEÑALOLÉN";"SANTIAGO";2;4;0;"P";1;1;200505;17;7;98
2022;3654143;8485;"LICEO INSTITUTO NACIONAL";"PEDRO AGUIRRE CERDA";"SANTIAGO";2;4;0;"P";1;1;200411;17;44;70
2022;4895653;8485;"LICEO INSTITUTO NACIONAL";"LA FLORIDA";"SANTIAGO";2;4;0;"P";1;1;200503;17;7;100
2022;4982414;8485;"LICEO INSTITUTO NACIONAL";"PEÑALOLÉN";"SANTIAGO";2;4;0;"P";1;1;200310;18;54;62
2022;5226936;8485;"LICEO INSTITUTO NACIONAL";"LO PRADO";"SANTIAGO";2;4;0;"P";1;1;200504;17;58;79
2022;5696709;8485;"LICEO INSTITUTO NACIONAL";"INDEPENDENCIA";"SANTIAGO";2;4;0;"P";1;1;200406;18;69;97
2022;6046829;8485;"LICEO INSTITUTO NACIONAL";"SANTIAGO";"SANTIAGO";2;4;0;"P";1;1;200406;18;64;79
2022;6078169;8485;"LICEO INSTITUTO NACIONAL";"RECOLETA";"SANTIAGO";2;4;0;"P";1;1;200402;18;67;91
2022;6244785;8485;"LICEO INSTITUTO NACIONAL";"QUINTA NORMAL";"SANTIAGO";2;4;0;"P";1;1;200412;17;67;97
2022;6560556;8485;"LICEO INSTITUTO NACIONAL";"HUECHURABA";"SANTIAGO";2;4;0;"P";1;1;200404;18;58;72
2022;7527765;8485;"LICEO INSTITUTO NACIONAL";"VALPARAÍSO";"SANTIAGO";2;4;0;"P";1;1;200506;17;55;98
2022;7735818;8485;"LICEO INSTITUTO NACIONAL";"LA FLORIDA";"SANTIAGO";2;4;0;"P";1;1;200407;17;62;84
2022;9287624;8485;"LICEO INSTITUTO NACIONAL";"CONCHALÍ";"SANTIAGO";2;4;0;"P";1;1;200407;17;65;91
2022;9306075;8485;"LICEO INSTITUTO NACIONAL";"HUECHURABA";"SANTIAGO";2;4;0;"P";1;1;200410;17;66;59
2022;10216152;8485;"LICEO INSTITUTO NACIONAL";"ARICA";"SANTIAGO";2;4;0;"P";1;1;200501;17;58;94
2022;11144176;8485;"LICEO INSTITUTO NACIONAL";"RENCA";"SANTIAGO";2;4;0;"P";1;1;200310;18;5;30
2022;11665238;8485;"LICEO INSTITUTO NACIONAL";"QUILICURA";"SANTIAGO";2;4;0;"P";1;1;200405;18;64;73
2022;11806281;8485;"LICEO INSTITUTO NACIONAL";"PUDAHUEL";"SANTIAGO";2;4;0;"P";1;1;200407;17;66;92
2022;12859224;8485;"LICEO INSTITUTO NACIONAL";"LAMPA";"SANTIAGO";2;4;0;"P";1;1;200406;18;63;84
2022;13320759;8485;"LICEO INSTITUTO NACIONAL";"CERRO NAVIA";"SANTIAGO";2;4;0;"P";1;1;200506;17;59;98
2022;14039928;8485;"LICEO INSTITUTO NACIONAL";"LA GRANJA";"SANTIAGO";2;4;0;"P";1;1;200408;17;63;89
2022;15934342;8485;"LICEO INSTITUTO NACIONAL";"SANTIAGO";"SANTIAGO";2;4;0;"P";1;1;200407;17;68;97
2022;16073053;8485;"LICEO INSTITUTO NACIONAL";"CONCHALÍ";"SANTIAGO";2;4;0;"P";1;1;200405;18;65;77
2022;16812151;8485;"LICEO INSTITUTO NACIONAL";"CONCHALÍ";"SANTIAGO";2;4;0;"P";1;1;200412;17;51;73
2022;17192463;8485;"LICEO INSTITUTO NACIONAL";"EL BOSQUE";"SANTIAGO";2;4;0;"P";1;1;200411;17;68;97
2022;17621380;8485;"LICEO INSTITUTO NACIONAL";"CERRO NAVIA";"SANTIAGO";2;4;0;"P";1;1;200412;17;66;94
2022;17705541;8485;"LICEO INSTITUTO NACIONAL";"SANTIAGO";"SANTIAGO";2;4;0;"P";1;1;200506;17;64;88
2022;19041073;8485;"LICEO INSTITUTO NACIONAL";"LA PINTANA";"SANTIAGO";2;4;0;"P";1;1;200502;17;52;96
2022;19387133;8485;"LICEO INSTITUTO NACIONAL";"LA FLORIDA";"SANTIAGO";2;4;0;"P";1;1;200404;18;63;89
2022;19815480;8485;"LICEO INSTITUTO NACIONAL";"MACUL";"SANTIAGO";2;4;0;"P";1;1;200408;17;65;97
2022;22417882;8485;"LICEO INSTITUTO NACIONAL";"PUDAHUEL";"SANTIAGO";2;4;0;"P";1;1;200505;17;6;83
2022;22977386;8485;"LICEO INSTITUTO NACIONAL";"LAS CONDES";"SANTIAGO";2;4;0;"P";1;1;200406;18;64;92
2022;23114427;8485;"LICEO INSTITUTO NACIONAL";"LO PRADO";"SANTIAGO";2;4;0;"P";1;1;200412;17;64;92
2022;25794337;8485;"LICEO INSTITUTO NACIONAL";"SANTIAGO";"SANTIAGO";2;4;0;"P";1;1;200409;17;58;96
2022;25963209;8485;"LICEO INSTITUTO NACIONAL";"ESTACIÓN CENTRAL";"SANTIAGO";2;4;0;"P";1;1;200407;17;59;97
2022;302828;8485;"LICEO INSTITUTO NACIONAL";"SANTIAGO";"SANTIAGO";2;4;0;"Q";1;1;200504;17;68;97
2022;1623134;8485;"LICEO INSTITUTO NACIONAL";"TILTIL";"SANTIAGO";2;4;0;"Q";1;1;200407;17;5;93
2022;2204002;8485;"LICEO INSTITUTO NACIONAL";"SANTIAGO";"SANTIAGO";2;4;0;"Q";1;1;200407;17;47;70
2022;3157831;8485;"LICEO INSTITUTO NACIONAL";"RECOLETA";"SANTIAGO";2;4;0;"Q";1;1;200406;18;6;93
2022;3528421;8485;"LICEO INSTITUTO NACIONAL";"CERRO NAVIA";"SANTIAGO";2;4;0;"Q";1;1;200412;17;68;79
2022;5363203;8485;"LICEO INSTITUTO NACIONAL";"SANTIAGO";"SANTIAGO";2;4;0;"Q";1;1;200412;17;59;87
2022;5816835;8485;"LICEO INSTITUTO NACIONAL";"SANTIAGO";"SANTIAGO";2;4;0;"Q";1;1;200502;17;52;69
2022;5878731;8485;"LICEO INSTITUTO NACIONAL";"PUDAHUEL";"SANTIAGO";2;4;0;"Q";1;1;200411;17;56;79
2022;5930226;8485;"LICEO INSTITUTO NACIONAL";"ESTACIÓN CENTRAL";"SANTIAGO";2;4;0;"Q";1;1;200411;17;65;97
2022;6165542;8485;"LICEO INSTITUTO NACIONAL";"TALAGANTE";"SANTIAGO";2;4;0;"Q";1;1;200505;17;68;93
2022;11292550;8485;"LICEO INSTITUTO NACIONAL";"MAIPÚ";"SANTIAGO";2;4;0;"Q";1;1;200411;17;46;59
2022;12567945;8485;"LICEO INSTITUTO NACIONAL";"PROVIDENCIA";"SANTIAGO";2;4;0;"Q";1;1;200412;17;63;92
2022;13488423;8485;"LICEO INSTITUTO NACIONAL";"PUENTE ALTO";"SANTIAGO";2;4;0;"Q";1;1;200504;17;66;87
2022;14312118;8485;"LICEO INSTITUTO NACIONAL";"QUILICURA";"SANTIAGO";2;4;0;"Q";1;1;200412;17;59;81
2022;15057857;8485;"LICEO INSTITUTO NACIONAL";"LA GRANJA";"SANTIAGO";2;4;0;"Q";1;1;200501;17;64;96
2022;15752146;8485;"LICEO INSTITUTO NACIONAL";"PUDAHUEL";"SANTIAGO";2;4;0;"Q";1;1;200408;17;64;92
2022;19126803;8485;"LICEO INSTITUTO NACIONAL";"EL BOSQUE";"SANTIAGO";2;4;0;"Q";1;1;200501;17;63;100
2022;19412400;8485;"LICEO INSTITUTO NACIONAL";"CERRO NAVIA";"SANTIAGO";2;4;0;"Q";1;1;200505;17;61;89
2022;23031149;8485;"LICEO INSTITUTO NACIONAL";"LA FLORIDA";"SANTIAGO";2;4;0;"Q";1;1;200309;18;53;46
2022;25798408;8485;"LICEO INSTITUTO NACIONAL";"SANTIAGO";"SANTIAGO";2;4;0;"Q";1;1;200410;17;56;78
2022;26617000;8485;"LICEO INSTITUTO NACIONAL";"SANTIAGO";"SANTIAGO";2;4;0;"Q";1;1;200409;17;41;78
2022;1471395;8487;"LICEO JAVIERA CARRERA";"LA FLORIDA";"SANTIAGO";2;4;0;"A";1;2;200409;17;68;84
2022;2241214;8487;"LICEO JAVIERA CARRERA";"CERRO NAVIA";"SANTIAGO";2;4;0;"A";1;2;200412;17;69;85
2022;2676947;8487;"LICEO JAVIERA CARRERA";"IQUIQUE";"SANTIAGO";2;4;0;"A";1;2;200407;17;68;81
2022;2759225;8487;"LICEO JAVIERA CARRERA";"SANTIAGO";"SANTIAGO";2;4;0;"A";1;2;200410;17;62;75
2022;3571617;8487;"LICEO JAVIERA CARRERA";"MAIPÚ";"SANTIAGO";2;4;0;"A";1;2;200409;17;65;79
2022;5214265;8487;"LICEO JAVIERA CARRERA";"CONCHALÍ";"SANTIAGO";2;4;0;"A";1;2;200405;18;63;72
2022;5467195;8487;"LICEO JAVIERA CARRERA";"LO PRADO";"SANTIAGO";2;4;0;"A";1;2;200305;19;64;76
2022;6611702;8487;"LICEO JAVIERA CARRERA";"SANTIAGO";"SANTIAGO";2;4;0;"A";1;2;200504;17;67;93
2022;6644754;8487;"LICEO JAVIERA CARRERA";"PUDAHUEL";"SANTIAGO";2;4;0;"A";1;2;200408;17;65;76
2022;7531654;8487;"LICEO JAVIERA CARRERA";"RECOLETA";"SANTIAGO";2;4;0;"A";1;2;200402;18;65;73
2022;10479980;8487;"LICEO JAVIERA CARRERA";"MAIPÚ";"SANTIAGO";2;4;0;"A";1;2;200408;17;62;83
2022;11299064;8487;"LICEO JAVIERA CARRERA";"MAIPÚ";"SANTIAGO";2;4;0;"A";1;2;200502;17;69;84
2022;11546209;8487;"LICEO JAVIERA CARRERA";"LA GRANJA";"SANTIAGO";2;4;0;"A";1;2;200501;17;64;81
2022;13114762;8487;"LICEO JAVIERA CARRERA";"QUILICURA";"SANTIAGO";2;4;0;"A";1;2;200409;17;66;76
2022;13191846;8487;"LICEO JAVIERA CARRERA";"HUECHURABA";"SANTIAGO";2;4;0;"A";1;1;200503;17;7;88
2022;13394864;8487;"LICEO JAVIERA CARRERA";"SANTIAGO";"SANTIAGO";2;4;0;"A";1;2;200407;17;58;98
2022;13946621;8487;"LICEO JAVIERA CARRERA";"QUILICURA";"SANTIAGO";2;4;0;"A";1;2;200409;17;64;75
2022;15371993;8487;"LICEO JAVIERA CARRERA";"LA CISTERNA";"SANTIAGO";2;4;0;"A";1;2;200410;17;64;85
2022;15713849;8487;"LICEO JAVIERA CARRERA";"PUDAHUEL";"SANTIAGO";2;4;0;"A";1;2;200502;17;65;86
2022;16926644;8487;"LICEO JAVIERA CARRERA";"QUILICURA";"SANTIAGO";2;4;0;"A";1;2;200409;17;69;80
2022;17030585;8487;"LICEO JAVIERA CARRERA";"RENCA";"SANTIAGO";2;4;0;"A";1;2;200502;17;64;63
2022;17285229;8487;"LICEO JAVIERA CARRERA";"RENCA";"SANTIAGO";2;4;0;"A";1;2;200504;17;62;82
2022;19075959;8487;"LICEO JAVIERA CARRERA";"QUINTA NORMAL";"SANTIAGO";2;4;0;"A";1;2;200504;17;68;80
2022;20113293;8487;"LICEO JAVIERA CARRERA";"LA CISTERNA";"SANTIAGO";2;4;0;"A";1;2;200505;17;68;85
2022;20380297;8487;"LICEO JAVIERA CARRERA";"QUINTA NORMAL";"SANTIAGO";2;4;0;"A";1;2;200412;17;67;79
2022;20484708;8487;"LICEO JAVIERA CARRERA";"SANTIAGO";"SANTIAGO";2;4;0;"A";1;2;200505;17;63;89
2022;20704559;8487;"LICEO JAVIERA CARRERA";"PUDAHUEL";"SANTIAGO";2;4;0;"A";1;2;200412;17;64;86
2022;21492228;8487;"LICEO JAVIERA CARRERA";"QUINTA NORMAL";"SANTIAGO";2;4;0;"A";1;2;200407;17;63;79
2022;21969979;8487;"LICEO JAVIERA CARRERA";"MAIPÚ";"SANTIAGO";2;4;0;"A";1;2;200409;17;67;84
2022;23603852;8487;"LICEO JAVIERA CARRERA";"CERRO NAVIA";"SANTIAGO";2;4;0;"A";1;2;200412;17;69;86
2022;23847085;8487;"LICEO JAVIERA CARRERA";"INDEPENDENCIA";"SANTIAGO";2;4;0;"A";1;2;200408;17;61;72
2022;24021256;8487;"LICEO JAVIERA CARRERA";"CONCHALÍ";"SANTIAGO";2;4;0;"A";1;2;200502;17;68;84
2022;24748813;8487;"LICEO JAVIERA CARRERA";"QUINTA NORMAL";"SANTIAGO";2;4;0;"A";1;2;200407;17;63;72
2022;24928976;8487;"LICEO JAVIERA CARRERA";"ESTACIÓN CENTRAL";"SANTIAGO";2;4;0;"A";1;2;200407;17;66;78
2022;24996090;8487;"LICEO JAVIERA CARRERA";"LO ESPEJO";"SANTIAGO";2;4;0;"A";1;2;200407;17;68;86
2022;25486912;8487;"LICEO JAVIERA CARRERA";"ESTACIÓN CENTRAL";"SANTIAGO";2;4;0;"A";1;2;200212;19;62;71
2022;25504016;8487;"LICEO JAVIERA CARRERA";"SANTIAGO";"SANTIAGO";2;4;0;"A";1;2;200408;17;67;82
2022;1230244;8487;"LICEO JAVIERA CARRERA";"RENCA";"SANTIAGO";2;4;0;"B";1;2;200405;18;64;84
2022;1937911;8487;"LICEO JAVIERA CARRERA";"QUINTA NORMAL";"SANTIAGO";2;4;0;"B";1;2;200412;17;65;81
2022;2125036;8487;"LICEO JAVIERA CARRERA";"QUINTA NORMAL";"SANTIAGO";2;4;0;"B";1;2;200408;17;67;79
2022;2191022;8487;"LICEO JAVIERA CARRERA";"PEDRO AGUIRRE CERDA";"SANTIAGO";2;4;0;"B";1;2;200411;17;62;47
2022;3431045;8487;"LICEO JAVIERA CARRERA";"CERRO NAVIA";"SANTIAGO";2;4;0;"B";1;2;200401;18;62;78
2022;3486517;8487;"LICEO JAVIERA CARRERA";"QUILICURA";"SANTIAGO";2;4;0;"B";1;2;200305;19;69;81
2022;3643183;8487;"LICEO JAVIERA CARRERA";"PUDAHUEL";"SANTIAGO";2;4;0;"B";1;2;200505;17;66;76
2022;3766310;8487;"LICEO JAVIERA CARRERA";"MAIPÚ";"SANTIAGO";2;4;0;"B";1;2;200408;17;65;84
2022;4105395;8487;"LICEO JAVIERA CARRERA";"SANTIAGO";"SANTIAGO";2;4;0;"B";1;2;200412;17;66;88
2022;4320715;8487;"LICEO JAVIERA CARRERA";"RECOLETA";"SANTIAGO";2;4;0;"B";1;2;200405;18;69;86
2022;4457045;8487;"LICEO JAVIERA CARRERA";"SANTIAGO";"SANTIAGO";2;4;0;"B";1;2;200308;18;67;19
2022;5366172;8487;"LICEO JAVIERA CARRERA";"QUILICURA";"SANTIAGO";2;4;0;"B";1;2;200407;17;64;77
2022;5520358;8487;"LICEO JAVIERA CARRERA";"SANTIAGO";"SANTIAGO";2;4;0;"B";1;2;200410;17;69;84
2022;5947003;8487;"LICEO JAVIERA CARRERA";"LA PINTANA";"SANTIAGO";2;4;0;"B";1;2;200407;17;68;78
2022;6175001;8487;"LICEO JAVIERA CARRERA";"MACUL";"SANTIAGO";2;4;0;"B";1;2;200502;17;69;77
2022;9231036;8487;"LICEO JAVIERA CARRERA";"QUINTA NORMAL";"SANTIAGO";2;4;0;"B";1;2;200412;17;67;82
2022;9713957;8487;"LICEO JAVIERA CARRERA";"ESTACIÓN CENTRAL";"SANTIAGO";2;4;0;"B";1;2;200501;17;68;79
2022;10088922;8487;"LICEO JAVIERA CARRERA";"LO ESPEJO";"SANTIAGO";2;4;0;"B";1;1;200408;17;67;45
2022;10628233;8487;"LICEO JAVIERA CARRERA";"MAIPÚ";"SANTIAGO";2;4;0;"B";1;2;200502;17;63;75
2022;11896829;8487;"LICEO JAVIERA CARRERA";"SANTIAGO";"SANTIAGO";2;4;0;"B";1;2;200506;17;69;43
2022;12238192;8487;"LICEO JAVIERA CARRERA";"PUDAHUEL";"SANTIAGO";2;4;0;"B";1;2;200407;17;63;85
2022;16190377;8487;"LICEO JAVIERA CARRERA";"PUENTE ALTO";"SANTIAGO";2;4;0;"B";1;2;200502;17;68;80
2022;18039076;8487;"LICEO JAVIERA CARRERA";"PUENTE ALTO";"SANTIAGO";2;4;0;"B";1;2;200307;18;65;70
2022;18930832;8487;"LICEO JAVIERA CARRERA";"MAIPÚ";"SANTIAGO";2;4;0;"B";1;2;200501;17;66;76
2022;18961842;8487;"LICEO JAVIERA CARRERA";"SANTIAGO";"SANTIAGO";2;4;0;"B";1;2;200508;16;68;84
2022;19383807;8487;"LICEO JAVIERA CARRERA";"PUDAHUEL";"SANTIAGO";2;4;0;"B";1;2;200407;17;64;85
2022;19844881;8487;"LICEO JAVIERA CARRERA";"CERRO NAVIA";"SANTIAGO";2;4;0;"B";1;2;200411;17;67;82
2022;19946230;8487;"LICEO JAVIERA CARRERA";"MAIPÚ";"SANTIAGO";2;4;0;"B";1;2;200411;17;65;90
2022;20062585;8487;"LICEO JAVIERA CARRERA";"RECOLETA";"SANTIAGO";2;4;0;"B";1;2;200405;18;65;84
2022;20394742;8487;"LICEO JAVIERA CARRERA";"PUENTE ALTO";"SANTIAGO";2;4;0;"B";1;2;200408;17;62;83
2022;21365895;8487;"LICEO JAVIERA CARRERA";"RENCA";"SANTIAGO";2;4;0;"B";1;2;200503;17;66;79
2022;22901713;8487;"LICEO JAVIERA CARRERA";"EL BOSQUE";"SANTIAGO";2;4;0;"B";1;2;200409;17;64;80
2022;1239609;8487;"LICEO JAVIERA CARRERA";"RECOLETA";"SANTIAGO";2;4;0;"C";1;2;200406;18;69;85
2022;1403972;8487;"LICEO JAVIERA CARRERA";"MACUL";"SANTIAGO";2;4;0;"C";1;2;200411;17;69;85
2022;1853364;8487;"LICEO JAVIERA CARRERA";"RECOLETA";"SANTIAGO";2;4;0;"C";1;2;200411;17;69;85
2022;2718600;8487;"LICEO JAVIERA CARRERA";"LO PRADO";"SANTIAGO";2;4;0;"C";1;2;200406;18;68;84
2022;5071175;8487;"LICEO JAVIERA CARRERA";"SAN RAMÓN";"SANTIAGO";2;4;0;"C";1;2;200410;17;69;84
2022;5829320;8487;"LICEO JAVIERA CARRERA";"CONCHALÍ";"SANTIAGO";2;4;0;"C";1;2;200502;17;69;90
2022;5902229;8487;"LICEO JAVIERA CARRERA";"PUDAHUEL";"SANTIAGO";2;4;0;"C";1;2;200501;17;67;84
2022;7209551;8487;"LICEO JAVIERA CARRERA";"EL BOSQUE";"SANTIAGO";2;4;0;"C";1;2;200506;17;67;82
2022;7371348;8487;"LICEO JAVIERA CARRERA";"MAIPÚ";"SANTIAGO";2;4;0;"C";1;2;200505;17;68;82
2022;7654947;8487;"LICEO JAVIERA CARRERA";"PUDAHUEL";"SANTIAGO";2;4;0;"C";1;2;200405;18;64;81
2022;7666926;8487;"LICEO JAVIERA CARRERA";"INDEPENDENCIA";"SANTIAGO";2;4;0;"C";1;2;200409;17;64;80
2022;8197054;8487;"LICEO JAVIERA CARRERA";"SANTIAGO";"SANTIAGO";2;4;0;"C";1;2;200505;17;68;80
2022;8578651;8487;"LICEO JAVIERA CARRERA";"PUDAHUEL";"SANTIAGO";2;4;0;"C";1;2;200407;17;69;84
2022;9143641;8487;"LICEO JAVIERA CARRERA";"PUENTE ALTO";"SANTIAGO";2;4;0;"C";1;2;200409;17;7;81
2022;9152495;8487;"LICEO JAVIERA CARRERA";"SAN MIGUEL";"SANTIAGO";2;4;0;"C";1;2;200406;18;66;80
2022;10770270;8487;"LICEO JAVIERA CARRERA";"INDEPENDENCIA";"SANTIAGO";2;4;0;"C";1;2;200409;17;67;81
2022;10783714;8487;"LICEO JAVIERA CARRERA";"LA FLORIDA";"SANTIAGO";2;4;0;"C";1;2;200504;17;69;87
2022;12285945;8487;"LICEO JAVIERA CARRERA";"ESTACIÓN CENTRAL";"SANTIAGO";2;4;0;"C";1;2;200410;17;7;86
2022;12389929;8487;"LICEO JAVIERA CARRERA";"LO PRADO";"SANTIAGO";2;4;0;"C";1;2;200408;17;69;84
2022;12838257;8487;"LICEO JAVIERA CARRERA";"PEDRO AGUIRRE CERDA";"SANTIAGO";2;4;0;"C";1;2;200410;17;69;85
2022;13171209;8487;"LICEO JAVIERA CARRERA";"PUDAHUEL";"SANTIAGO";2;4;0;"C";1;2;200501;17;67;82
2022;13661189;8487;"LICEO JAVIERA CARRERA";"CALERA DE TANGO";"SANTIAGO";2;4;0;"C";1;2;200505;17;7;84
2022;13862923;8487;"LICEO JAVIERA CARRERA";"MAIPÚ";"SANTIAGO";2;4;0;"C";1;2;200412;17;67;83
2022;14145189;8487;"LICEO JAVIERA CARRERA";"PUDAHUEL";"SANTIAGO";2;4;0;"C";1;2;200406;18;69;89
2022;16261781;8487;"LICEO JAVIERA CARRERA";"CERRILLOS";"SANTIAGO";2;4;0;"C";1;2;200407;17;69;86
2022;16340986;8487;"LICEO JAVIERA CARRERA";"LO PRADO";"SANTIAGO";2;4;0;"C";1;2;200310;18;67;83
2022;16341794;8487;"LICEO JAVIERA CARRERA";"HUECHURABA";"SANTIAGO";2;4;0;"C";1;2;200405;18;68;68
2022;17646095;8487;"LICEO JAVIERA CARRERA";"RENCA";"SANTIAGO";2;4;0;"C";1;2;200412;17;69;80
2022;17707497;8487;"LICEO JAVIERA CARRERA";"RECOLETA";"SANTIAGO";2;4;0;"C";1;2;200409;17;67;82
2022;18506275;8487;"LICEO JAVIERA CARRERA";"SANTIAGO";"SANTIAGO";2;4;0;"C";1;2;200310;18;65;83
2022;18757399;8487;"LICEO JAVIERA CARRERA";"MAIPÚ";"SANTIAGO";2;4;0;"C";1;2;200410;17;66;85
2022;18946644;8487;"LICEO JAVIERA CARRERA";"QUILICURA";"SANTIAGO";2;4;0;"C";1;2;200501;17;69;86
2022;19362652;8487;"LICEO JAVIERA CARRERA";"CONCHALÍ";"SANTIAGO";2;4;0;"C";1;2;200312;18;62;71
2022;19530648;8487;"LICEO JAVIERA CARRERA";"PUENTE ALTO";"SANTIAGO";2;4;0;"C";1;2;200411;17;67;86
2022;19968764;8487;"LICEO JAVIERA CARRERA";"LA PINTANA";"SANTIAGO";2;4;0;"C";1;2;200412;17;68;87
2022;21233934;8487;"LICEO JAVIERA CARRERA";"PUDAHUEL";"SANTIAGO";2;4;0;"C";1;2;200503;17;69;82
2022;21965590;8487;"LICEO JAVIERA CARRERA";"SANTIAGO";"SANTIAGO";2;4;0;"C";1;2;200408;17;69;88
2022;22291011;8487;"LICEO JAVIERA CARRERA";"EL BOSQUE";"SANTIAGO";2;4;0;"C";1;2;200412;17;66;84
2022;22692391;8487;"LICEO JAVIERA CARRERA";"ESTACIÓN CENTRAL";"SANTIAGO";2;4;0;"C";1;2;200503;17;66;67
2022;23031834;8487;"LICEO JAVIERA CARRERA";"LO ESPEJO";"SANTIAGO";2;4;0;"C";1;2;200409;17;69;83
2022;24239553;8487;"LICEO JAVIERA CARRERA";"HUECHURABA";"SANTIAGO";2;4;0;"C";1;2;200411;17;69;88
2022;24262159;8487;"LICEO JAVIERA CARRERA";"SANTIAGO";"SANTIAGO";2;4;0;"C";1;2;200405;18;69;88
2022;56870;8487;"LICEO JAVIERA CARRERA";"MACUL";"SANTIAGO";2;4;0;"D";1;2;200406;18;69;83
2022;892319;8487;"LICEO JAVIERA CARRERA";"RENCA";"SANTIAGO";2;4;0;"D";1;2;200409;17;7;85
2022;1605975;8487;"LICEO JAVIERA CARRERA";"SANTIAGO";"SANTIAGO";2;4;0;"D";1;2;200412;17;7;90
2022;1897879;8487;"LICEO JAVIERA CARRERA";"QUINTA NORMAL";"SANTIAGO";2;4;0;"D";1;2;200404;18;69;79
2022;2279267;8487;"LICEO JAVIERA CARRERA";"PUDAHUEL";"SANTIAGO";2;4;0;"D";1;2;200409;17;69;85
2022;4479796;8487;"LICEO JAVIERA CARRERA";"PADRE HURTADO";"SANTIAGO";2;4;0;"D";1;2;200401;18;64;75
2022;5241297;8487;"LICEO JAVIERA CARRERA";"LO ESPEJO";"SANTIAGO";2;4;0;"D";1;2;200410;17;68;80
2022;6477338;8487;"LICEO JAVIERA CARRERA";"PUDAHUEL";"SANTIAGO";2;4;0;"D";1;2;200408;17;68;88
2022;6784997;8487;"LICEO JAVIERA CARRERA";"PEDRO AGUIRRE CERDA";"SANTIAGO";2;4;0;"D";1;2;200504;17;66;78
2022;8634955;8487;"LICEO JAVIERA CARRERA";"CERRO NAVIA";"SANTIAGO";2;4;0;"D";1;2;200502;17;69;77
2022;9974476;8487;"LICEO JAVIERA CARRERA";"HUECHURABA";"SANTIAGO";2;4;0;"D";1;2;200405;18;66;80
2022;10407165;8487;"LICEO JAVIERA CARRERA";"RECOLETA";"SANTIAGO";2;4;0;"D";1;2;200406;18;7;83
2022;11763376;8487;"LICEO JAVIERA CARRERA";"PUENTE ALTO";"SANTIAGO";2;4;0;"D";1;2;200409;17;68;87
2022;12082433;8487;"LICEO JAVIERA CARRERA";"INDEPENDENCIA";"SANTIAGO";2;4;0;"D";1;2;200412;17;66;82
2022;13601558;8487;"LICEO JAVIERA CARRERA";"SANTIAGO";"SANTIAGO";2;4;0;"D";1;2;200504;17;7;90
2022;14117215;8487;"LICEO JAVIERA CARRERA";"QUILICURA";"SANTIAGO";2;4;0;"D";1;2;200503;17;66;65
2022;14674841;8487;"LICEO JAVIERA CARRERA";"SANTIAGO";"SANTIAGO";2;4;0;"D";1;2;200407;17;7;84
2022;14807907;8487;"LICEO JAVIERA CARRERA";"CERRO NAVIA";"SANTIAGO";2;4;0;"D";1;2;200407;17;7;81
2022;15070519;8487;"LICEO JAVIERA CARRERA";"PUDAHUEL";"SANTIAGO";2;4;0;"D";1;2;200410;17;69;82
2022;15525584;8487;"LICEO JAVIERA CARRERA";"MAIPÚ";"SANTIAGO";2;4;0;"D";1;2;200412;17;7;87
2022;17729122;8487;"LICEO JAVIERA CARRERA";"SAN MIGUEL";"SANTIAGO";2;4;0;"D";1;2;200503;17;68;79
2022;18756950;8487;"LICEO JAVIERA CARRERA";"QUINTA NORMAL";"SANTIAGO";2;4;0;"D";1;2;200409;17;68;82
2022;19427266;8487;"LICEO JAVIERA CARRERA";"MAIPÚ";"SANTIAGO";2;4;0;"D";1;2;200411;17;7;85
2022;19848147;8487;"LICEO JAVIERA CARRERA";"PUENTE ALTO";"SANTIAGO";2;4;0;"D";1;2;200404;18;67;57
2022;19850844;8487;"LICEO JAVIERA CARRERA";"MACUL";"SANTIAGO";2;4;0;"D";1;2;200408;17;69;54
