"AGNO";"MRUN";"RBD";"NOM_RBD";"NOM_COM_ALU";"NOM_COM_RBD";"COD_DEPE";"COD_GRADO";"RURAL_RBD";"LET_CUR";"COD_JOR";"GEN_ALU";"FEC_NAC_ALU";"EDAD_ALU";"PROM_GRAL";"ASISTENCIA"
2021;17375530;8487;"LICEO JAVIERA CARRERA";"PUDAHUEL";"SANTIAGO";2;3;0;"K";1;2;200411;16;66;3
2021;17589395;8487;"LICEO JAVIERA CARRERA";"RECOLETA";"SANTIAGO";2;3;0;"K";1;2;200502;16;67;3
2021;17830731;8487;"LICEO JAVIERA CARRERA";"SANTIAGO";"SANTIAGO";2;3;0;"K";1;2;200504;16;68;3
2021;17970162;8487;"LICEO JAVIERA CARRERA";"RENCA";"SANTIAGO";2;3;0;"K";1;2;200401;17;53;3
2021;18286045;8487;"LICEO JAVIERA CARRERA";"QUINTA NORMAL";"SANTIAGO";2;3;0;"K";1;2;200410;16;66;3
2021;18488780;8487;"LICEO JAVIERA CARRERA";"CERRO NAVIA";"SANTIAGO";2;3;0;"K";1;2;200505;16;68;2
2021;18982677;8487;"LICEO JAVIERA CARRERA";"SAN RAMÓN";"SANTIAGO";2;3;0;"K";1;2;200409;16;66;3
2021;19699214;8487;"LICEO JAVIERA CARRERA";"RECOLETA";"SANTIAGO";2;3;0;"K";1;2;200502;16;69;2
2021;19724199;8487;"LICEO JAVIERA CARRERA";"INDEPENDENCIA";"SANTIAGO";2;3;0;"K";1;2;200407;16;66;2
2021;20210960;8487;"LICEO JAVIERA CARRERA";"LA CISTERNA";"SANTIAGO";2;3;0;"K";1;2;200502;16;69;2
2021;20254211;8487;"LICEO JAVIERA CARRERA";"CERRO NAVIA";"SANTIAGO";2;3;0;"K";1;2;200503;16;67;2
2021;21123722;8487;"LICEO JAVIERA CARRERA";"PUENTE ALTO";"SANTIAGO";2;3;0;"K";1;2;200410;16;67;2
2021;21285381;8487;"LICEO JAVIERA CARRERA";"CERRO NAVIA";"SANTIAGO";2;3;0;"K";1;2;200410;16;65;3
2021;21499193;8487;"LICEO JAVIERA CARRERA";"CERRO NAVIA";"SANTIAGO";2;3;0;"K";1;2;200409;16;65;2
2021;21723694;8487;"LICEO JAVIERA CARRERA";"LAMPA";"SANTIAGO";2;3;0;"K";1;2;200405;17;67;3
2021;24343419;8487;"LICEO JAVIERA CARRERA";"PUDAHUEL";"SANTIAGO";2;3;0;"K";1;2;200411;16;65;3
2021;214589;8487;"LICEO JAVIERA CARRERA";"MAIPÚ";"SANTIAGO";2;3;0;"L";1;2;200506;16;65;2
2021;1746944;8487;"LICEO JAVIERA CARRERA";"ÑUÑOA";"SANTIAGO";2;3;0;"L";1;2;200412;16;67;3
2021;3554527;8487;"LICEO JAVIERA CARRERA";"PUDAHUEL";"SANTIAGO";2;3;0;"L";1;2;200411;16;68;2
2021;5703626;8487;"LICEO JAVIERA CARRERA";"QUILICURA";"SANTIAGO";2;3;0;"L";1;2;200408;16;61;3
2021;5712523;8487;"LICEO JAVIERA CARRERA";"LA CISTERNA";"SANTIAGO";2;3;0;"L";1;2;200410;16;67;2
2021;6211188;8487;"LICEO JAVIERA CARRERA";"INDEPENDENCIA";"SANTIAGO";2;3;0;"L";1;2;200409;16;68;2
2021;6365267;8487;"LICEO JAVIERA CARRERA";"RECOLETA";"SANTIAGO";2;3;0;"L";1;2;200411;16;67;2
2021;6677093;8487;"LICEO JAVIERA CARRERA";"SAN RAMÓN";"SANTIAGO";2;3;0;"L";1;2;200304;18;6;2
2021;7139952;8487;"LICEO JAVIERA CARRERA";"CONCHALÍ";"SANTIAGO";2;3;0;"L";1;2;200412;16;67;3
2021;7370954;8487;"LICEO JAVIERA CARRERA";"PUENTE ALTO";"SANTIAGO";2;3;0;"L";1;2;200501;16;67;2
2021;7823170;8487;"LICEO JAVIERA CARRERA";"PUDAHUEL";"SANTIAGO";2;3;0;"L";1;2;200502;16;65;2
2021;8080504;8487;"LICEO JAVIERA CARRERA";"PUDAHUEL";"SANTIAGO";2;3;0;"L";1;2;200501;16;67;2
2021;8092226;8487;"LICEO JAVIERA CARRERA";"PEDRO AGUIRRE CERDA";"SANTIAGO";2;3;0;"L";1;2;200408;16;68;2
2021;8934707;8487;"LICEO JAVIERA CARRERA";"QUILICURA";"SANTIAGO";2;3;0;"L";1;2;200305;18;6;4
2021;9214744;8487;"LICEO JAVIERA CARRERA";"ESTACIÓN CENTRAL";"SANTIAGO";2;3;0;"L";1;2;200410;16;66;2
2021;9846841;8487;"LICEO JAVIERA CARRERA";"SAN MIGUEL";"SANTIAGO";2;3;0;"L";1;2;200502;16;69;2
2021;10135376;8487;"LICEO JAVIERA CARRERA";"QUINTA NORMAL";"SANTIAGO";2;3;0;"L";1;2;200412;16;65;3
2021;10225977;8487;"LICEO JAVIERA CARRERA";"ESTACIÓN CENTRAL";"SANTIAGO";2;3;0;"L";1;2;200501;16;69;3
2021;11397860;8487;"LICEO JAVIERA CARRERA";"LA FLORIDA";"SANTIAGO";2;3;0;"L";1;2;200407;16;66;2
2021;12020667;8487;"LICEO JAVIERA CARRERA";"LA PINTANA";"SANTIAGO";2;3;0;"L";1;2;200407;16;65;3
2021;12825168;8487;"LICEO JAVIERA CARRERA";"QUINTA NORMAL";"SANTIAGO";2;3;0;"L";1;2;200409;16;63;2
2021;13187867;8487;"LICEO JAVIERA CARRERA";"MAIPÚ";"SANTIAGO";2;3;0;"L";1;2;200409;16;68;3
2021;14166514;8487;"LICEO JAVIERA CARRERA";"EL BOSQUE";"SANTIAGO";2;3;0;"L";1;2;200504;16;66;3
2021;14973725;8487;"LICEO JAVIERA CARRERA";"PUDAHUEL";"SANTIAGO";2;3;0;"L";1;2;200504;16;65;2
2021;14981504;8487;"LICEO JAVIERA CARRERA";"MAIPÚ";"SANTIAGO";2;3;0;"L";1;2;200502;16;68;2
2021;15696202;8487;"LICEO JAVIERA CARRERA";"RENCA";"SANTIAGO";2;3;0;"L";1;2;200407;16;68;3
2021;17950870;8487;"LICEO JAVIERA CARRERA";"RECOLETA";"SANTIAGO";2;3;0;"L";1;2;200501;16;66;3
2021;20442022;8487;"LICEO JAVIERA CARRERA";"SAN RAMÓN";"SANTIAGO";2;3;0;"L";1;2;200505;16;67;3
2021;20522273;8487;"LICEO JAVIERA CARRERA";"PUENTE ALTO";"SANTIAGO";2;3;0;"L";1;2;200505;16;63;3
2021;20639832;8487;"LICEO JAVIERA CARRERA";"RECOLETA";"SANTIAGO";2;3;0;"L";1;2;200408;16;61;2
2021;21587778;8487;"LICEO JAVIERA CARRERA";"SANTIAGO";"SANTIAGO";2;3;0;"L";1;2;200412;16;69;3
2021;22721652;8487;"LICEO JAVIERA CARRERA";"QUILICURA";"SANTIAGO";2;3;0;"L";1;2;200505;16;68;3
2021;24479508;8487;"LICEO JAVIERA CARRERA";"QUILICURA";"SANTIAGO";2;3;0;"L";1;2;200310;17;54;2
2021;1293015;8487;"LICEO JAVIERA CARRERA";"PUDAHUEL";"SANTIAGO";2;3;0;"M";1;2;200412;16;65;4
2021;1993393;8487;"LICEO JAVIERA CARRERA";"CONCHALÍ";"SANTIAGO";2;3;0;"M";1;2;200412;16;55;6
2021;2191817;8487;"LICEO JAVIERA CARRERA";"LA CISTERNA";"SANTIAGO";2;3;0;"M";1;2;200407;16;66;4
2021;2801218;8487;"LICEO JAVIERA CARRERA";"CONSTITUCIÓN";"SANTIAGO";2;3;0;"M";1;2;200405;17;5;5
2021;3774940;8487;"LICEO JAVIERA CARRERA";"MAIPÚ";"SANTIAGO";2;3;0;"M";1;2;200306;18;57;6
2021;3811977;8487;"LICEO JAVIERA CARRERA";"PUDAHUEL";"SANTIAGO";2;3;0;"M";1;2;200402;17;24;3
2021;3818765;8487;"LICEO JAVIERA CARRERA";"PUDAHUEL";"SANTIAGO";2;3;0;"M";1;2;200309;17;68;4
2021;4585667;8487;"LICEO JAVIERA CARRERA";"MAIPÚ";"SANTIAGO";2;3;0;"M";1;2;200406;17;69;4
2021;5463609;8487;"LICEO JAVIERA CARRERA";"EL BOSQUE";"SANTIAGO";2;3;0;"M";1;2;200502;16;67;4
2021;5988374;8487;"LICEO JAVIERA CARRERA";"LO PRADO";"SANTIAGO";2;3;0;"M";1;2;200310;17;61;4
2021;6057573;8487;"LICEO JAVIERA CARRERA";"PUENTE ALTO";"SANTIAGO";2;3;0;"M";1;2;200310;17;65;4
2021;6850585;8487;"LICEO JAVIERA CARRERA";"SAN RAMÓN";"SANTIAGO";2;3;0;"M";1;2;200407;16;59;3
2021;7482670;8487;"LICEO JAVIERA CARRERA";"CERRILLOS";"SANTIAGO";2;3;0;"M";1;2;200407;16;54;6
2021;8205380;8487;"LICEO JAVIERA CARRERA";"PUDAHUEL";"SANTIAGO";2;3;0;"M";1;2;200503;16;67;4
2021;8825728;8487;"LICEO JAVIERA CARRERA";"CONCHALÍ";"SANTIAGO";2;3;0;"M";1;2;200306;18;36;4
2021;8920505;8487;"LICEO JAVIERA CARRERA";"CONCHALÍ";"SANTIAGO";2;3;0;"M";1;2;200306;18;66;4
2021;9272897;8487;"LICEO JAVIERA CARRERA";"QUINTA NORMAL";"SANTIAGO";2;3;0;"M";1;2;200506;16;65;4
2021;9732695;8487;"LICEO JAVIERA CARRERA";"LA FLORIDA";"SANTIAGO";2;3;0;"M";1;2;200410;16;54;4
2021;10594529;8487;"LICEO JAVIERA CARRERA";"LO ESPEJO";"SANTIAGO";2;3;0;"M";1;2;200407;16;61;4
2021;11417018;8487;"LICEO JAVIERA CARRERA";"QUILICURA";"SANTIAGO";2;3;0;"M";1;2;200404;17;65;3
2021;14200810;8487;"LICEO JAVIERA CARRERA";"QUINTA NORMAL";"SANTIAGO";2;3;0;"M";1;2;200501;16;67;3
2021;14346583;8487;"LICEO JAVIERA CARRERA";"HUECHURABA";"SANTIAGO";2;3;0;"M";1;2;200412;16;61;4
2021;14901141;8487;"LICEO JAVIERA CARRERA";"SAN BERNARDO";"SANTIAGO";2;3;0;"M";1;2;200503;16;55;4
2021;15904253;8487;"LICEO JAVIERA CARRERA";"PUENTE ALTO";"SANTIAGO";2;3;0;"M";1;2;200411;16;68;4
2021;16839634;8487;"LICEO JAVIERA CARRERA";"RECOLETA";"SANTIAGO";2;3;0;"M";1;2;200404;17;67;4
2021;16853950;8487;"LICEO JAVIERA CARRERA";"QUILICURA";"SANTIAGO";2;3;0;"M";1;2;200503;16;69;5
2021;17110297;8487;"LICEO JAVIERA CARRERA";"PUDAHUEL";"SANTIAGO";2;3;0;"M";1;2;200502;16;69;3
2021;17809148;8487;"LICEO JAVIERA CARRERA";"RECOLETA";"SANTIAGO";2;3;0;"M";1;2;200411;16;68;4
2021;18979366;8487;"LICEO JAVIERA CARRERA";"QUILICURA";"SANTIAGO";2;3;0;"M";1;2;200409;16;68;3
2021;19137113;8487;"LICEO JAVIERA CARRERA";"SAN BERNARDO";"SANTIAGO";2;3;0;"M";1;2;200504;16;63;4
2021;19205175;8487;"LICEO JAVIERA CARRERA";"CERRO NAVIA";"SANTIAGO";2;3;0;"M";1;2;200405;17;69;4
2021;19848147;8487;"LICEO JAVIERA CARRERA";"PUENTE ALTO";"SANTIAGO";2;3;0;"M";1;2;200404;17;65;3
2021;21298004;8487;"LICEO JAVIERA CARRERA";"SAN BERNARDO";"SANTIAGO";2;3;0;"M";1;2;200410;16;69;4
2021;22547244;8487;"LICEO JAVIERA CARRERA";"PUENTE ALTO";"SANTIAGO";2;3;0;"M";1;2;200501;16;69;4
2021;24527879;8487;"LICEO JAVIERA CARRERA";"SANTIAGO";"SANTIAGO";2;3;0;"M";1;2;200410;16;67;4
2021;538453;8488;"LICEO N° 4 BICENTENARIO ISAURA DINATOR";"PEDRO AGUIRRE CERDA";"SANTIAGO";2;3;0;"A";3;2;200305;18;59;90
2021;2868717;8488;"LICEO N° 4 BICENTENARIO ISAURA DINATOR";"CERRO NAVIA";"SANTIAGO";2;3;0;"A";3;2;200408;16;34;90
2021;3561372;8488;"LICEO N° 4 BICENTENARIO ISAURA DINATOR";"RECOLETA";"SANTIAGO";2;3;0;"A";3;2;200301;18;33;90
2021;4979839;8488;"LICEO N° 4 BICENTENARIO ISAURA DINATOR";"PUDAHUEL";"SANTIAGO";2;3;0;"A";3;2;200408;16;49;90
2021;5387732;8488;"LICEO N° 4 BICENTENARIO ISAURA DINATOR";"QUINTA NORMAL";"SANTIAGO";2;3;0;"A";3;2;200408;16;57;90
2021;6384785;8488;"LICEO N° 4 BICENTENARIO ISAURA DINATOR";"SANTIAGO";"SANTIAGO";2;3;0;"A";3;2;200505;16;56;90
2021;7076884;8488;"LICEO N° 4 BICENTENARIO ISAURA DINATOR";"EL QUISCO";"SANTIAGO";2;3;0;"A";3;2;200504;16;55;90
2021;8001523;8488;"LICEO N° 4 BICENTENARIO ISAURA DINATOR";"RENCA";"SANTIAGO";2;3;0;"A";3;2;200207;18;24;90
2021;8597144;8488;"LICEO N° 4 BICENTENARIO ISAURA DINATOR";"PUENTE ALTO";"SANTIAGO";2;3;0;"A";3;2;200411;16;61;90
2021;9000850;8488;"LICEO N° 4 BICENTENARIO ISAURA DINATOR";"CONCHALÍ";"SANTIAGO";2;3;0;"A";3;2;200405;17;58;90
2021;10150208;8488;"LICEO N° 4 BICENTENARIO ISAURA DINATOR";"ESTACIÓN CENTRAL";"SANTIAGO";2;3;0;"A";3;2;200311;17;62;90
2021;10355147;8488;"LICEO N° 4 BICENTENARIO ISAURA DINATOR";"SANTIAGO";"SANTIAGO";2;3;0;"A";3;2;200504;16;59;90
2021;10532163;8488;"LICEO N° 4 BICENTENARIO ISAURA DINATOR";"SANTIAGO";"SANTIAGO";2;3;0;"A";3;2;200412;16;68;90
2021;10879794;8488;"LICEO N° 4 BICENTENARIO ISAURA DINATOR";"QUINTA NORMAL";"SANTIAGO";2;3;0;"A";3;2;200307;17;56;90
2021;12882836;8488;"LICEO N° 4 BICENTENARIO ISAURA DINATOR";"QUILICURA";"SANTIAGO";2;3;0;"A";3;2;200409;16;58;90
2021;13828223;8488;"LICEO N° 4 BICENTENARIO ISAURA DINATOR";"PUDAHUEL";"SANTIAGO";2;3;0;"A";3;2;200410;16;68;90
2021;13974179;8488;"LICEO N° 4 BICENTENARIO ISAURA DINATOR";"SANTIAGO";"SANTIAGO";2;3;0;"A";3;2;200407;16;3;90
2021;15077196;8488;"LICEO N° 4 BICENTENARIO ISAURA DINATOR";"RENCA";"SANTIAGO";2;3;0;"A";3;2;200305;18;52;90
2021;15219181;8488;"LICEO N° 4 BICENTENARIO ISAURA DINATOR";"RENCA";"SANTIAGO";2;3;0;"A";3;2;200312;17;58;90
2021;15371946;8488;"LICEO N° 4 BICENTENARIO ISAURA DINATOR";"CERRO NAVIA";"SANTIAGO";2;3;0;"A";3;2;200310;17;28;90
2021;15831246;8488;"LICEO N° 4 BICENTENARIO ISAURA DINATOR";"QUINTA NORMAL";"SANTIAGO";2;3;0;"A";3;2;200412;16;58;90
2021;15975530;8488;"LICEO N° 4 BICENTENARIO ISAURA DINATOR";"PUDAHUEL";"SANTIAGO";2;3;0;"A";3;2;200407;16;64;90
2021;16927040;8488;"LICEO N° 4 BICENTENARIO ISAURA DINATOR";"SANTIAGO";"SANTIAGO";2;3;0;"A";3;2;200407;16;57;90
2021;17298125;8488;"LICEO N° 4 BICENTENARIO ISAURA DINATOR";"RENCA";"SANTIAGO";2;3;0;"A";3;2;200407;16;45;90
2021;18186077;8488;"LICEO N° 4 BICENTENARIO ISAURA DINATOR";"QUILICURA";"SANTIAGO";2;3;0;"A";3;2;200305;18;46;90
2021;18979983;8488;"LICEO N° 4 BICENTENARIO ISAURA DINATOR";"MAIPÚ";"SANTIAGO";2;3;0;"A";3;2;200406;17;61;90
2021;19397370;8488;"LICEO N° 4 BICENTENARIO ISAURA DINATOR";"INDEPENDENCIA";"SANTIAGO";2;3;0;"A";3;2;200410;16;67;90
2021;19645757;8488;"LICEO N° 4 BICENTENARIO ISAURA DINATOR";"ESTACIÓN CENTRAL";"SANTIAGO";2;3;0;"A";3;2;200407;16;29;90
2021;22755765;8488;"LICEO N° 4 BICENTENARIO ISAURA DINATOR";"RECOLETA";"SANTIAGO";2;3;0;"A";3;2;200404;17;46;90
2021;24805344;8488;"LICEO N° 4 BICENTENARIO ISAURA DINATOR";"LO PRADO";"SANTIAGO";2;3;0;"A";3;2;200307;17;59;90
2021;25152728;8488;"LICEO N° 4 BICENTENARIO ISAURA DINATOR";"PUENTE ALTO";"SANTIAGO";2;3;0;"A";3;2;200508;15;65;90
2021;25491616;8488;"LICEO N° 4 BICENTENARIO ISAURA DINATOR";"ESTACIÓN CENTRAL";"SANTIAGO";2;3;0;"A";3;2;200505;16;46;90
2021;25511204;8488;"LICEO N° 4 BICENTENARIO ISAURA DINATOR";"SANTIAGO";"SANTIAGO";2;3;0;"A";3;2;200503;16;47;90
2021;25734597;8488;"LICEO N° 4 BICENTENARIO ISAURA DINATOR";"ESTACIÓN CENTRAL";"SANTIAGO";2;3;0;"A";3;2;200502;16;67;90
2021;25737575;8488;"LICEO N° 4 BICENTENARIO ISAURA DINATOR";"PROVIDENCIA";"SANTIAGO";2;3;0;"A";3;2;200408;16;68;90
2021;26374838;8488;"LICEO N° 4 BICENTENARIO ISAURA DINATOR";"QUINTA NORMAL";"SANTIAGO";2;3;0;"A";3;2;200410;16;67;90
2021;3835566;8488;"LICEO N° 4 BICENTENARIO ISAURA DINATOR";"QUINTA NORMAL";"SANTIAGO";2;3;0;"B";3;2;200408;16;53;90
2021;4549788;8488;"LICEO N° 4 BICENTENARIO ISAURA DINATOR";"LANCO";"SANTIAGO";2;3;0;"B";3;2;200404;17;63;90
2021;4756968;8488;"LICEO N° 4 BICENTENARIO ISAURA DINATOR";"CERRILLOS";"SANTIAGO";2;3;0;"B";3;2;200412;16;65;90
2021;5173061;8488;"LICEO N° 4 BICENTENARIO ISAURA DINATOR";"CONCHALÍ";"SANTIAGO";2;3;0;"B";3;2;200501;16;54;90
2021;5638061;8488;"LICEO N° 4 BICENTENARIO ISAURA DINATOR";"LAMPA";"SANTIAGO";2;3;0;"B";3;2;200310;17;6;90
2021;5947003;8488;"LICEO N° 4 BICENTENARIO ISAURA DINATOR";"LA PINTANA";"SANTIAGO";2;3;0;"B";3;2;200407;16;66;90
2021;8122646;8488;"LICEO N° 4 BICENTENARIO ISAURA DINATOR";"SAN RAMÓN";"SANTIAGO";2;3;0;"B";3;2;200501;16;55;90
2021;8731217;8488;"LICEO N° 4 BICENTENARIO ISAURA DINATOR";"LO ESPEJO";"SANTIAGO";2;3;0;"B";3;2;200501;16;63;90
2021;9178877;8488;"LICEO N° 4 BICENTENARIO ISAURA DINATOR";"LO PRADO";"SANTIAGO";2;3;0;"B";3;2;200212;18;29;90
2021;9700127;8488;"LICEO N° 4 BICENTENARIO ISAURA DINATOR";"QUILICURA";"SANTIAGO";2;3;0;"B";3;2;200302;18;59;90
2021;9787498;8488;"LICEO N° 4 BICENTENARIO ISAURA DINATOR";"PUDAHUEL";"SANTIAGO";2;3;0;"B";3;2;200409;16;45;90
2021;10187430;8488;"LICEO N° 4 BICENTENARIO ISAURA DINATOR";"PAINE";"SANTIAGO";2;3;0;"B";3;2;200303;18;58;90
2021;10800049;8488;"LICEO N° 4 BICENTENARIO ISAURA DINATOR";"QUINTA NORMAL";"SANTIAGO";2;3;0;"B";3;2;200405;17;49;90
2021;11941792;8488;"LICEO N° 4 BICENTENARIO ISAURA DINATOR";"PUDAHUEL";"SANTIAGO";2;3;0;"B";3;2;200404;17;65;90
2021;12580883;8488;"LICEO N° 4 BICENTENARIO ISAURA DINATOR";"CERRILLOS";"SANTIAGO";2;3;0;"B";3;2;200402;17;68;90
2021;13171967;8488;"LICEO N° 4 BICENTENARIO ISAURA DINATOR";"CERRO NAVIA";"SANTIAGO";2;3;0;"B";3;2;200409;16;59;90
2021;17220290;8488;"LICEO N° 4 BICENTENARIO ISAURA DINATOR";"RENCA";"SANTIAGO";2;3;0;"B";3;2;200504;16;64;90
2021;17842477;8488;"LICEO N° 4 BICENTENARIO ISAURA DINATOR";"ESTACIÓN CENTRAL";"SANTIAGO";2;3;0;"B";3;2;200305;18;53;90
2021;18020155;8488;"LICEO N° 4 BICENTENARIO ISAURA DINATOR";"QUINTA NORMAL";"SANTIAGO";2;3;0;"B";3;2;200406;17;59;90
2021;20095950;8488;"LICEO N° 4 BICENTENARIO ISAURA DINATOR";"LO PRADO";"SANTIAGO";2;3;0;"B";3;2;200412;16;66;90
2021;20478852;8488;"LICEO N° 4 BICENTENARIO ISAURA DINATOR";"SANTIAGO";"SANTIAGO";2;3;0;"B";3;2;200412;16;45;90
2021;22925096;8488;"LICEO N° 4 BICENTENARIO ISAURA DINATOR";"QUINTA NORMAL";"SANTIAGO";2;3;0;"B";3;2;200411;16;68;90
2021;24060561;8488;"LICEO N° 4 BICENTENARIO ISAURA DINATOR";"ESTACIÓN CENTRAL";"SANTIAGO";2;3;0;"B";3;2;200406;17;59;90
2021;24355214;8488;"LICEO N° 4 BICENTENARIO ISAURA DINATOR";"QUILICURA";"SANTIAGO";2;3;0;"B";3;2;200309;17;53;90
2021;24523687;8488;"LICEO N° 4 BICENTENARIO ISAURA DINATOR";"LA GRANJA";"SANTIAGO";2;3;0;"B";3;2;200407;16;61;90
2021;25135033;8488;"LICEO N° 4 BICENTENARIO ISAURA DINATOR";"MACUL";"SANTIAGO";2;3;0;"B";3;2;200302;18;61;90
2021;25622448;8488;"LICEO N° 4 BICENTENARIO ISAURA DINATOR";"SANTIAGO";"SANTIAGO";2;3;0;"B";3;2;200210;18;45;90
2021;25789914;8488;"LICEO N° 4 BICENTENARIO ISAURA DINATOR";"SANTIAGO";"SANTIAGO";2;3;0;"B";3;2;200409;16;62;90
2021;25791676;8488;"LICEO N° 4 BICENTENARIO ISAURA DINATOR";"SANTIAGO";"SANTIAGO";2;3;0;"B";3;2;200509;15;63;90
2021;25797692;8488;"LICEO N° 4 BICENTENARIO ISAURA DINATOR";"SANTIAGO";"SANTIAGO";2;3;0;"B";3;2;200304;18;52;90
2021;25972075;8488;"LICEO N° 4 BICENTENARIO ISAURA DINATOR";"SANTIAGO";"SANTIAGO";2;3;0;"B";3;2;200309;17;65;90
2021;26336626;8488;"LICEO N° 4 BICENTENARIO ISAURA DINATOR";"SANTIAGO";"SANTIAGO";2;3;0;"B";3;2;200404;17;68;90
2021;26460711;8488;"LICEO N° 4 BICENTENARIO ISAURA DINATOR";"ESTACIÓN CENTRAL";"SANTIAGO";2;3;0;"B";3;2;200210;18;53;90
2021;2654948;8488;"LICEO N° 4 BICENTENARIO ISAURA DINATOR";"PEDRO AGUIRRE CERDA";"SANTIAGO";2;3;0;"C";3;2;200309;17;56;90
2021;3046493;8488;"LICEO N° 4 BICENTENARIO ISAURA DINATOR";"CERRO NAVIA";"SANTIAGO";2;3;0;"C";3;2;200409;16;6;90
2021;3086259;8488;"LICEO N° 4 BICENTENARIO ISAURA DINATOR";"QUINTA NORMAL";"SANTIAGO";2;3;0;"C";3;2;200307;17;62;90
2021;4513787;8488;"LICEO N° 4 BICENTENARIO ISAURA DINATOR";"QUINTA NORMAL";"SANTIAGO";2;3;0;"C";3;2;200504;16;58;90
2021;5852891;8488;"LICEO N° 4 BICENTENARIO ISAURA DINATOR";"LO PRADO";"SANTIAGO";2;3;0;"C";3;2;200502;16;68;90
2021;7485108;8488;"LICEO N° 4 BICENTENARIO ISAURA DINATOR";"CERRILLOS";"SANTIAGO";2;3;0;"C";3;2;200505;16;54;90
2021;9450745;8488;"LICEO N° 4 BICENTENARIO ISAURA DINATOR";"LO PRADO";"SANTIAGO";2;3;0;"C";3;2;200502;16;57;90
2021;9706440;8488;"LICEO N° 4 BICENTENARIO ISAURA DINATOR";"PUDAHUEL";"SANTIAGO";2;3;0;"C";3;2;200412;16;66;90
2021;10049948;8488;"LICEO N° 4 BICENTENARIO ISAURA DINATOR";"MAIPÚ";"SANTIAGO";2;3;0;"C";3;2;200303;18;65;90
2021;11203908;8488;"LICEO N° 4 BICENTENARIO ISAURA DINATOR";"LO PRADO";"SANTIAGO";2;3;0;"C";3;2;200312;17;54;90
2021;11625825;8488;"LICEO N° 4 BICENTENARIO ISAURA DINATOR";"QUINTA NORMAL";"SANTIAGO";2;3;0;"C";3;2;200411;16;68;90
2021;12016650;8488;"LICEO N° 4 BICENTENARIO ISAURA DINATOR";"QUINTA NORMAL";"SANTIAGO";2;3;0;"C";3;2;200411;16;64;90
2021;12310383;8488;"LICEO N° 4 BICENTENARIO ISAURA DINATOR";"SANTIAGO";"SANTIAGO";2;3;0;"C";3;2;200402;17;65;90
2021;12938535;8488;"LICEO N° 4 BICENTENARIO ISAURA DINATOR";"MAIPÚ";"SANTIAGO";2;3;0;"C";3;2;200503;16;55;90
2021;14047368;8488;"LICEO N° 4 BICENTENARIO ISAURA DINATOR";"PUENTE ALTO";"SANTIAGO";2;3;0;"C";3;2;200504;16;59;90
2021;15094507;8488;"LICEO N° 4 BICENTENARIO ISAURA DINATOR";"MAIPÚ";"SANTIAGO";2;3;0;"C";3;2;200311;17;58;90
2021;16299308;8488;"LICEO N° 4 BICENTENARIO ISAURA DINATOR";"QUINTA NORMAL";"SANTIAGO";2;3;0;"C";3;2;200306;18;57;90
2021;16395790;8488;"LICEO N° 4 BICENTENARIO ISAURA DINATOR";"CERRO NAVIA";"SANTIAGO";2;3;0;"C";3;2;200505;16;52;90
2021;16798789;8488;"LICEO N° 4 BICENTENARIO ISAURA DINATOR";"CERRO NAVIA";"SANTIAGO";2;3;0;"C";3;2;200306;18;65;90
2021;17335212;8488;"LICEO N° 4 BICENTENARIO ISAURA DINATOR";"ESTACIÓN CENTRAL";"SANTIAGO";2;3;0;"C";3;2;200505;16;29;90
2021;17651998;8488;"LICEO N° 4 BICENTENARIO ISAURA DINATOR";"ESTACIÓN CENTRAL";"SANTIAGO";2;3;0;"C";3;2;200411;16;66;90
2021;18059639;8488;"LICEO N° 4 BICENTENARIO ISAURA DINATOR";"PUDAHUEL";"SANTIAGO";2;3;0;"C";3;2;200503;16;49;90
2021;18487031;8488;"LICEO N° 4 BICENTENARIO ISAURA DINATOR";"CONCHALÍ";"SANTIAGO";2;3;0;"C";3;2;200304;18;47;90
2021;19039360;8488;"LICEO N° 4 BICENTENARIO ISAURA DINATOR";"MAIPÚ";"SANTIAGO";2;3;0;"C";3;2;200503;16;5;90
2021;20528376;8488;"LICEO N° 4 BICENTENARIO ISAURA DINATOR";"RENCA";"SANTIAGO";2;3;0;"C";3;2;200502;16;65;90
2021;20851292;8488;"LICEO N° 4 BICENTENARIO ISAURA DINATOR";"PADRE HURTADO";"SANTIAGO";2;3;0;"C";3;2;200412;16;67;90
2021;22381191;8488;"LICEO N° 4 BICENTENARIO ISAURA DINATOR";"QUINTA NORMAL";"SANTIAGO";2;3;0;"C";3;2;200306;18;67;90
2021;22749371;8488;"LICEO N° 4 BICENTENARIO ISAURA DINATOR";"CERRO NAVIA";"SANTIAGO";2;3;0;"C";3;2;200504;16;56;90
2021;22867793;8488;"LICEO N° 4 BICENTENARIO ISAURA DINATOR";"ALTO HOSPICIO";"SANTIAGO";2;3;0;"C";3;2;200408;16;53;90
2021;23221980;8488;"LICEO N° 4 BICENTENARIO ISAURA DINATOR";"PEDRO AGUIRRE CERDA";"SANTIAGO";2;3;0;"C";3;2;200409;16;69;90
2021;23976851;8488;"LICEO N° 4 BICENTENARIO ISAURA DINATOR";"SANTIAGO";"SANTIAGO";2;3;0;"C";3;2;200410;16;54;90
2021;24176386;8488;"LICEO N° 4 BICENTENARIO ISAURA DINATOR";"RECOLETA";"SANTIAGO";2;3;0;"C";3;2;200304;18;68;90
