"AGNO";"MRUN";"NOM_COM_ALU";"COD_GRADO";"LET_CUR";"COD_JOR";"GEN_ALU";"FEC_NAC_ALU";"EDAD_ALU";"PROM_GRAL";"ASISTENCIA"
2019;5387732;"QUINTA NORMAL";1;"A";3;2;200408;14;56;79
2019;6384785;"SANTIAGO";1;"A";3;2;200505;14;55;79
2019;8122646;"SAN RAMÓN";1;"A";3;2;200501;14;52;73
2019;10150208;"ESTACIÓN CENTRAL";1;"A";3;2;200311;15;58;87
2019;10605626;"EL BOSQUE";1;"A";3;2;200303;16;48;71
2019;12824217;"SANTIAGO";1;"A";3;2;200406;15;57;89
2019;12882836;"QUILICURA";1;"A";3;2;200409;14;57;82
2019;13116425;"PUDAHUEL";1;"A";3;2;200206;17;61;86
2019;13828223;"PUDAHUEL";1;"A";3;2;200410;14;63;82
2019;13974179;"SANTIAGO";1;"A";3;2;200407;14;52;84
2019;14699100;"PUDAHUEL";1;"A";3;2;200207;16;48;80
2019;15519195;"MAIPÚ";1;"A";3;2;200207;16;56;76
2019;19645757;"ESTACIÓN CENTRAL";1;"A";3;2;200407;14;55;82
2019;24805344;"LO PRADO";1;"A";3;2;200307;15;56;58
2019;25152728;"PUENTE ALTO";1;"A";3;2;200508;13;51;90
2019;25491616;"ESTACIÓN CENTRAL";1;"A";3;2;200505;14;5;70
2019;25511204;"SANTIAGO";1;"A";3;2;200503;14;5;70
2019;25511339;"MAIPÚ";1;"A";3;2;200503;14;53;81
2019;25595194;"CERRO NAVIA";1;"A";3;2;200208;16;39;50
2019;25734597;"ESTACIÓN CENTRAL";1;"A";3;2;200502;14;65;90
2019;25737278;"QUINTA NORMAL";1;"A";3;2;200410;14;61;92
2019;25737575;"PROVIDENCIA";1;"A";3;2;200408;14;6;90
2019;25796601;"SANTIAGO";1;"A";3;2;200502;14;33;48
2019;1274856;"CERRO NAVIA";1;"B";3;2;200502;14;43;88
2019;2418185;"LAMPA";1;"B";3;2;200504;14;6;89
2019;3046493;"CERRO NAVIA";1;"B";3;2;200409;14;47;89
2019;3592289;"CERRO NAVIA";1;"B";3;2;200303;16;52;76
2019;8588240;"PUDAHUEL";1;"B";3;2;200502;14;67;86
2019;8731217;"LO ESPEJO";1;"B";3;2;200501;14;63;79
2019;10187430;"PAINE";1;"B";3;2;200303;16;65;67
2019;12029777;"SAN BERNARDO";1;"B";3;2;200408;14;62;90
2019;13499746;"CERRO NAVIA";1;"B";3;2;200402;15;61;74
2019;13680119;"PUCHUNCAVÍ";1;"B";3;2;200403;15;55;31
2019;13916693;"PUDAHUEL";1;"B";3;2;200502;14;5;76
2019;14329459;"LO PRADO";1;"B";3;2;200505;14;55;88
2019;16463624;"CERRO NAVIA";1;"B";3;2;200207;16;51;42
2019;16471355;"MAIPÚ";1;"B";3;2;200410;14;55;57
2019;17220290;"RENCA";1;"B";3;2;200504;14;49;68
2019;18670942;"QUINTA NORMAL";1;"B";3;2;200310;15;35;46
2019;20095950;"LO PRADO";1;"B";3;2;200412;14;59;84
2019;21627854;"SANTIAGO";1;"B";3;2;200306;16;46;51
2019;21682165;"CERRO NAVIA";1;"B";3;2;200411;14;59;72
2019;24523687;"LA GRANJA";1;"B";3;2;200407;14;51;78
2019;24857774;"ESTACIÓN CENTRAL";1;"B";3;2;200301;16;48;83
2019;25622448;"SANTIAGO";1;"B";3;2;200210;16;5;78
2019;25629188;"SANTIAGO";1;"B";3;2;200304;16;5;79
2019;25789914;"SANTIAGO";1;"B";3;2;200409;14;59;88
2019;25791676;"SANTIAGO";1;"B";3;2;200509;13;54;78
2019;25797692;"SANTIAGO";1;"B";3;2;200304;16;52;87
2019;1410158;"INDEPENDENCIA";1;"C";3;2;200304;16;52;78
2019;4038456;"CONCHALÍ";1;"C";3;2;200411;14;48;84
2019;4513787;"QUINTA NORMAL";1;"C";3;2;200504;14;56;83
2019;4764644;"QUINTA NORMAL";1;"C";3;2;200412;14;55;82
2019;5613565;"SANTIAGO";1;"C";3;2;200303;16;48;63
2019;7485108;"CERRILLOS";1;"C";3;2;200505;14;56;66
2019;7635165;"QUINTA NORMAL";1;"C";3;2;200407;14;55;87
2019;9450745;"LO PRADO";1;"C";3;2;200502;14;55;81
2019;9706440;"PUDAHUEL";1;"C";3;2;200412;14;62;85
2019;11625825;"QUINTA NORMAL";1;"C";3;2;200411;14;53;55
2019;12606758;"LO PRADO";1;"C";3;2;200408;14;58;75
2019;13861629;"ÑUÑOA";1;"C";3;2;200506;14;52;78
2019;15341967;"PUDAHUEL";1;"C";3;2;200411;14;5;82
2019;15414872;"QUINTA NORMAL";1;"C";3;2;200406;15;57;86
2019;16798789;"CERRO NAVIA";1;"C";3;2;200306;16;55;78
2019;18214432;"CERRO NAVIA";1;"C";3;2;200501;14;5;23
2019;18487031;"CONCHALÍ";1;"C";3;2;200304;16;56;52
2019;20528376;"RENCA";1;"C";3;2;200502;14;56;74
2019;22867793;"ALTO HOSPICIO";1;"C";3;2;200408;14;5;74
2019;24009733;"QUINTA NORMAL";1;"C";3;2;200412;14;55;84
2019;24519318;"PUDAHUEL";1;"C";3;2;200401;15;55;86
2019;24812729;"QUINTA NORMAL";1;"C";3;2;200312;15;5;81
2019;25559166;"SANTIAGO";1;"C";3;2;200503;14;59;75
2019;25793824;"SANTIAGO";1;"C";3;2;200406;15;67;89
2019;25796587;"SANTIAGO";1;"C";3;2;200502;14;38;21
2019;25798475;"QUINTA NORMAL";1;"C";3;2;200503;14;65;83
2019;25799027;"INDEPENDENCIA";1;"C";3;2;200502;14;6;86
2019;25799087;"ESTACIÓN CENTRAL";1;"C";3;2;200405;15;65;79
2019;582789;"CONCHALÍ";1;"D";3;2;200409;14;55;68
2019;975940;"CERRO NAVIA";1;"D";3;2;200309;15;36;31
2019;1019977;"CERRO NAVIA";1;"D";3;2;200504;14;51;73
2019;4737390;"QUINTA NORMAL";1;"D";3;2;200412;14;54;38
2019;5137420;"LAS CONDES";1;"D";3;2;200404;15;55;69
2019;9303371;"ESTACIÓN CENTRAL";1;"D";3;2;200410;14;61;78
2019;10355147;"SANTIAGO";1;"D";3;2;200504;14;56;88
2019;10432383;"SANTIAGO";1;"D";3;2;200503;14;54;74
2019;10800049;"QUINTA NORMAL";1;"D";3;2;200405;15;55;77
2019;11203908;"LO PRADO";1;"D";3;2;200312;15;59;85
2019;12016650;"QUINTA NORMAL";1;"D";3;2;200411;14;51;78
2019;13149233;"QUINTA NORMAL";1;"D";3;2;200406;15;55;75
2019;14047368;"PUENTE ALTO";1;"D";3;2;200504;14;56;84
2019;17651998;"ESTACIÓN CENTRAL";1;"D";3;2;200411;14;63;83
2019;18979983;"MAIPÚ";1;"D";3;2;200406;15;57;74
2019;19039360;"MAIPÚ";1;"D";3;2;200503;14;61;72
2019;20851292;"PADRE HURTADO";1;"D";3;2;200412;14;61;82
2019;22381191;"QUINTA NORMAL";1;"D";3;2;200306;16;6;73
2019;22749371;"CERRO NAVIA";1;"D";3;2;200504;14;59;82
2019;23221980;"PEDRO AGUIRRE CERDA";1;"D";3;2;200409;14;61;82
2019;25551821;"SANTIAGO";1;"D";3;2;200410;14;5;50
2019;25798203;"SANTIAGO";1;"D";3;2;200405;15;63;80
2019;25840510;"SANTIAGO";1;"D";3;2;200306;16;6;73
2019;25846503;"SANTIAGO";1;"D";3;2;200412;14;53;65
2019;26049677;"SANTIAGO";1;"D";3;2;200503;14;57;88
2019;1119767;"CERRO NAVIA";1;"E";3;2;200405;15;53;80
2019;4627499;"COQUIMBO";1;"E";3;2;200409;14;61;86
2019;7076884;"EL QUISCO";1;"E";3;2;200504;14;61;66
2019;8058498;"CONCHALÍ";1;"E";3;2;200205;17;53;67
2019;8618712;"INDEPENDENCIA";1;"E";3;2;200405;15;55;82
2019;9700127;"QUILICURA";1;"E";3;2;200302;16;54;76
2019;11291382;"PEDRO AGUIRRE CERDA";1;"E";3;2;200309;15;41;76
2019;11891034;"CERRO NAVIA";1;"E";3;2;200502;14;49;67
2019;15244354;"ALTO HOSPICIO";1;"E";3;2;200208;16;45;70
2019;16420551;"SANTIAGO";1;"E";3;2;200401;15;47;81
2019;17298125;"RENCA";1;"E";3;2;200407;14;53;81
2019;19397370;"INDEPENDENCIA";1;"E";3;2;200410;14;68;82
2019;21352483;"PUDAHUEL";1;"E";3;2;200407;14;66;70
2019;22489749;"LO PRADO";1;"E";3;2;200405;15;48;66
2019;24060561;"ESTACIÓN CENTRAL";1;"E";3;2;200406;15;54;34
2019;24948309;"SAN BERNARDO";1;"E";3;2;200308;15;57;61
2019;25618915;"SANTIAGO";1;"E";3;2;200202;17;35;13
2019;25790036;"QUINTA NORMAL";1;"E";3;2;200504;14;54;83
2019;25794788;"RECOLETA";1;"E";3;2;200403;15;59;90
2019;25859265;"SANTIAGO";1;"E";3;2;200404;15;66;83
2019;25972075;"SANTIAGO";1;"E";3;2;200309;15;64;84
2019;393582;"LA FLORIDA";1;"A";3;2;200404;15;56;86
2019;992126;"PUDAHUEL";1;"A";3;2;200503;14;55;86
2019;1491072;"PEDRO AGUIRRE CERDA";1;"A";3;2;200407;14;5;52
2019;2627609;"PUDAHUEL";1;"A";3;2;200502;14;62;89
2019;4246364;"LAMPA";1;"A";3;2;200404;15;54;89
2019;6009896;"CONCHALÍ";1;"A";3;2;200410;14;56;90
2019;6327799;"QUINTA NORMAL";1;"A";3;2;200409;14;61;89
2019;8082389;"EL BOSQUE";1;"A";3;2;200408;14;57;81
2019;11784881;"SAN MIGUEL";1;"A";3;2;200406;15;67;85
2019;11976892;"CERRO NAVIA";1;"A";3;2;200501;14;65;90
2019;12059096;"CERRO NAVIA";1;"A";3;2;200411;14;61;85
2019;13978470;"LA FLORIDA";1;"A";3;2;200411;14;57;85
2019;14162211;"PEDRO AGUIRRE CERDA";1;"A";3;2;200410;14;57;89
2019;14574084;"LO ESPEJO";1;"A";3;2;200407;14;64;76
2019;14938595;"LA PINTANA";1;"A";3;2;200409;14;59;75
2019;15923141;"LA FLORIDA";1;"A";3;2;200312;15;58;78
2019;16140666;"LA CISTERNA";1;"A";3;2;200409;14;64;87
2019;16433072;"PUENTE ALTO";1;"A";3;2;200411;14;52;87
2019;19777174;"LO ESPEJO";1;"A";3;2;200504;14;6;85
2019;19864384;"VIÑA DEL MAR";1;"A";3;2;200501;14;57;81
2019;21443034;"LO ESPEJO";1;"A";3;2;200311;15;57;87
2019;21584277;"LEBU";1;"A";3;2;200412;14;62;83
2019;22742966;"LA GRANJA";1;"A";3;2;200501;14;59;91
2019;23803631;"LO ESPEJO";1;"A";3;2;200408;14;5;81
2019;23829722;"PEDRO AGUIRRE CERDA";1;"A";3;2;200407;14;52;90
2019;24654831;"SAN JOAQUÍN";1;"A";3;2;200310;15;65;89
2019;25423870;"SAN JOAQUÍN";1;"A";3;2;200408;14;53;81
2019;25639551;"SANTIAGO";1;"A";3;2;200205;17;53;77
2019;25711849;"SANTIAGO";1;"A";3;2;200501;14;59;92
2019;25713892;"SANTIAGO";1;"A";3;2;200501;14;6;92
2019;25840806;"MACUL";1;"A";3;2;200306;16;62;90
2019;984550;"LO ESPEJO";1;"B";3;2;200502;14;5;83
2019;1402676;"LA PINTANA";1;"B";3;2;200403;15;59;84
2019;2452717;"PUENTE ALTO";1;"B";3;2;200501;14;62;86
2019;3399466;"EL BOSQUE";1;"B";3;2;200411;14;59;85
2019;4040252;"SAN MIGUEL";1;"B";3;2;200311;15;58;74
2019;4070365;"LA PINTANA";1;"B";3;2;200308;15;51;84
2019;4244278;"CONCHALÍ";1;"B";3;2;200401;15;49;78
2019;4728249;"LA PINTANA";1;"B";3;2;200408;14;49;87
2019;5032535;"SAN MIGUEL";1;"B";3;2;200404;15;63;91
2019;6411709;"CERRILLOS";1;"B";3;2;200412;14;59;87
2019;8266867;"LA FLORIDA";1;"B";3;2;200404;15;59;89
2019;8319050;"EL BOSQUE";1;"B";3;2;200408;14;57;89
2019;9450708;"SAN MIGUEL";1;"B";3;2;200505;14;6;90
2019;10075242;"PEDRO AGUIRRE CERDA";1;"B";3;2;200407;14;59;89
2019;11762135;"LO ESPEJO";1;"B";3;2;200412;14;56;81
2019;12552979;"SAN JOAQUÍN";1;"B";3;2;200409;14;67;92
2019;13783227;"SAN MIGUEL";1;"B";3;2;200501;14;65;90
2019;14225682;"CONCHALÍ";1;"B";3;2;200404;15;63;88
2019;14692245;"LO ESPEJO";1;"B";3;2;200409;14;52;89
2019;15229852;"LA GRANJA";1;"B";3;2;200411;14;63;87
2019;16001723;"PEDRO AGUIRRE CERDA";1;"B";3;2;200412;14;54;86
2019;19115903;"EL BOSQUE";1;"B";3;2;200411;14;59;85
2019;20427235;"PEDRO AGUIRRE CERDA";1;"B";3;2;200506;14;6;90
2019;22286626;"LA GRANJA";1;"B";3;2;200411;14;6;77
2019;23301505;"PUENTE ALTO";1;"B";3;2;200505;14;54;82
2019;24724111;"PUDAHUEL";1;"B";3;2;200501;14;63;85
2019;25508935;"SANTIAGO";1;"B";3;2;200408;14;57;86
2019;25598490;"SANTIAGO";1;"B";3;2;200411;14;65;91
2019;25611416;"SAN RAMÓN";1;"B";3;2;200412;14;63;88
2019;25639770;"SANTIAGO";1;"B";3;1;200508;13;4;47
2019;25712155;"SANTIAGO";1;"B";3;2;200412;14;54;91
2019;70570;"CERRILLOS";1;"C";3;2;200408;14;56;77
2019;394648;"MACUL";1;"C";3;2;200406;15;37;59
2019;680105;"LA GRANJA";1;"C";3;2;200406;15;45;76
2019;1148182;"CERRO NAVIA";1;"C";3;2;200409;14;46;75
2019;3564250;"LA GRANJA";1;"C";3;2;200503;14;5;78
2019;6158008;"PEDRO AGUIRRE CERDA";1;"C";3;2;200502;14;62;82
2019;8251555;"CERRILLOS";1;"C";3;2;200407;14;55;75
2019;8721163;"SAN MIGUEL";1;"C";3;2;200404;15;58;86
2019;8849555;"PEDRO AGUIRRE CERDA";1;"C";3;2;200502;14;64;87
2019;9044759;"LO ESPEJO";1;"C";3;2;200406;15;58;78
2019;9382137;"LA GRANJA";1;"C";3;2;200501;14;57;90
2019;9852649;"SANTIAGO";1;"C";3;2;200407;14;56;82
2019;10993344;"PEDRO AGUIRRE CERDA";1;"C";3;2;200505;14;52;80
2019;11684982;"LA PINTANA";1;"C";3;2;200407;14;56;81
2019;11752766;"SANTIAGO";1;"C";3;2;200502;14;62;89
2019;14258160;"CERRO NAVIA";1;"C";3;2;200407;14;56;78
2019;17167046;"SAN MIGUEL";1;"C";3;2;200502;14;41;68
2019;18271027;"EL BOSQUE";1;"C";3;2;200501;14;54;64
2019;18486721;"PUDAHUEL";1;"C";3;2;200312;15;55;78
2019;20869957;"LA PINTANA";1;"C";3;2;200501;14;63;91
2019;21291369;"SAN RAMÓN";1;"C";3;2;200501;14;53;87
2019;21399052;"SAN JOAQUÍN";1;"C";3;2;200411;14;63;89
2019;22328339;"EL BOSQUE";1;"C";3;2;200407;14;6;77
2019;23974695;"ESTACIÓN CENTRAL";1;"C";3;2;200205;17;48;72
2019;24789361;"PEDRO AGUIRRE CERDA";1;"C";3;2;200503;14;63;90
2019;25475001;"SANTIAGO";1;"C";3;2;200210;16;53;84
2019;25593388;"SANTIAGO";1;"C";3;2;200411;14;56;83
2019;25763979;"SANTIAGO";1;"C";3;2;200409;14;46;88
2019;25764775;"SANTIAGO";1;"C";3;2;200409;14;47;85
2019;25830086;"SANTIAGO";1;"C";3;2;200409;14;6;85
2019;26066001;"SANTIAGO";1;"C";3;2;200411;14;54;64
2019;1393535;"CASTRO";1;"D";3;2;200501;14;6;89
2019;1896708;"SANTIAGO";1;"D";3;2;200406;15;66;72
2019;2460710;"ILLAPEL";1;"D";3;2;200412;14;55;87
2019;4009262;"ÑUÑOA";1;"D";3;2;200409;14;59;85
2019;11668153;"LA GRANJA";1;"D";3;2;200504;14;47;82
2019;12952365;"PUDAHUEL";1;"D";3;2;200410;14;5;74
2019;14124348;"PEDRO AGUIRRE CERDA";1;"D";3;2;200310;15;49;79
2019;14323033;"SANTIAGO";1;"D";3;2;200410;14;63;91
2019;15138158;"CERRO NAVIA";1;"D";3;2;200503;14;59;88
2019;16979915;"RECOLETA";1;"D";3;2;200304;16;55;72
2019;17360216;"MAIPÚ";1;"D";3;2;200410;14;58;87
2019;19978561;"ESTACIÓN CENTRAL";1;"D";3;2;200502;14;51;86
2019;21325796;"SAN MIGUEL";1;"D";3;2;200503;14;45;69
2019;21848105;"LA PINTANA";1;"D";3;2;200401;15;56;87
2019;22316894;"SANTIAGO";1;"D";3;2;200503;14;61;75
2019;22489492;"SANTIAGO";1;"D";3;2;200412;14;54;91
2019;22839462;"RANCAGUA";1;"D";3;2;200409;14;51;80
2019;23095883;"LA PINTANA";1;"D";3;2;200208;16;48;61
2019;24748812;"PUDAHUEL";1;"D";3;2;200407;14;66;91
2019;25739171;"SANTIAGO";1;"D";3;2;200503;14;6;91
2019;25795599;"SANTIAGO";1;"D";3;2;200302;16;53;64
2019;25803380;"SANTIAGO";1;"D";3;2;200407;14;6;86
2019;25804698;"SANTIAGO";1;"D";3;2;200409;14;55;91
2019;25804754;"SANTIAGO";1;"D";3;2;200411;14;61;85
2019;25825566;"SANTIAGO";1;"D";3;2;200406;15;63;92
2019;25829025;"SANTIAGO";1;"D";3;2;200307;15;61;87
2019;25832241;"SAN MIGUEL";1;"D";3;1;200406;15;33;74
2019;25855494;"SANTIAGO";1;"D";3;2;200406;15;59;87
2019;25982411;"SANTIAGO";1;"D";3;2;200409;14;38;70
2019;26054699;"SANTIAGO";1;"D";3;2;200412;14;61;86
2019;1630202;"CONCHALÍ";1;"A";3;1;200305;16;28;32
2019;2039898;"ESTACIÓN CENTRAL";1;"A";3;2;200201;17;56;78
2019;8832910;"SANTIAGO";1;"A";3;2;200302;16;55;74
2019;11767677;"PUDAHUEL";1;"A";3;1;200410;14;48;84
2019;14215056;"CERRO NAVIA";1;"A";3;2;200502;14;54;96
2019;15964739;"PEDRO AGUIRRE CERDA";1;"A";3;1;200308;15;58;93
2019;23868597;"SANTIAGO";1;"A";3;1;200401;15;27;33
2019;23965828;"PUDAHUEL";1;"A";3;2;200412;14;5;94
2019;25147752;"PUENTE ALTO";1;"A";3;1;200310;15;37;85
2019;25500004;"PUDAHUEL";1;"A";3;1;200306;16;5;86
2019;25578556;"SANTIAGO";1;"A";3;1;200404;15;54;96
2019;25580601;"SANTIAGO";1;"A";3;2;200401;15;59;80
2019;25581172;"SANTIAGO";1;"A";3;2;200410;14;6;89
2019;25594991;"SANTIAGO";1;"A";3;1;200412;14;51;83
2019;25600042;"SANTIAGO";1;"A";3;1;200411;14;63;94
2019;25603685;"SANTIAGO";1;"A";3;2;200410;14;57;98
2019;25619100;"SANTIAGO";1;"A";3;1;200412;14;48;83
2019;25633129;"SANTIAGO";1;"A";3;1;200501;14;46;89
2019;25761728;"SANTIAGO";1;"A";3;2;200503;14;55;95
2019;25814646;"SANTIAGO";1;"A";3;2;200412;14;54;95
2019;25824409;"SANTIAGO";1;"A";3;1;200405;15;5;97
2019;25825155;"SANTIAGO";1;"A";3;1;200411;14;49;96
2019;25825968;"SANTIAGO";1;"A";3;1;200404;15;54;87
2019;25850100;"SANTIAGO";1;"A";3;1;200410;14;63;78
2019;25853196;"SANTIAGO";1;"A";3;1;200406;15;58;95
2019;25961291;"SANTIAGO";1;"A";3;1;200303;16;53;85
2019;25978609;"QUINTA NORMAL";1;"A";3;2;200304;16;61;98
2019;25982031;"SANTIAGO";1;"A";3;2;200404;15;55;92
2019;2239834;"PUDAHUEL";1;"B";3;2;200110;17;58;82
2019;4130150;"CERRO NAVIA";1;"B";3;1;200306;16;32;49
2019;4973400;"RENCA";1;"B";3;2;200404;15;48;81
2019;5283402;"PUDAHUEL";1;"B";3;2;200410;14;59;92
2019;8021868;"CERRO NAVIA";1;"B";3;2;200409;14;49;88
2019;9385286;"SANTIAGO";1;"B";3;1;200210;16;32;35
2019;9895588;"PUDAHUEL";1;"B";3;2;200212;16;58;79
2019;10260727;"SANTIAGO";1;"B";3;1;200407;14;54;83
2019;10285533;"LO PRADO";1;"B";3;2;200303;16;41;72
2019;10868889;"RECOLETA";1;"B";3;2;200204;17;48;69
2019;13695344;"SANTIAGO";1;"B";3;1;200507;13;62;93
2019;14850330;"CERRO NAVIA";1;"B";3;1;200207;16;57;79
2019;17202672;"PUDAHUEL";1;"B";3;2;200505;14;61;97
2019;18055206;"PUDAHUEL";1;"B";3;1;200505;14;5;79
2019;18223724;"PUDAHUEL";1;"B";3;2;200210;16;54;75
2019;18781449;"PUDAHUEL";1;"B";3;1;200212;16;41;65
2019;19166182;"CORONEL";1;"B";3;1;200212;16;5;69
2019;19616800;"HUECHURABA";1;"B";3;1;200404;15;61;92
2019;20688039;"LO PRADO";1;"B";3;2;200309;15;6;81
2019;20851585;"PUDAHUEL";1;"B";3;2;200303;16;57;79
2019;23360443;"LAMPA";1;"B";3;2;200412;14;47;81
2019;23441181;"PUDAHUEL";1;"B";3;2;200503;14;53;87
2019;24320444;"SANTIAGO";1;"B";3;2;200411;14;51;88
2019;25131780;"SANTIAGO";1;"B";3;1;200209;16;51;72
2019;25639971;"SANTIAGO";1;"B";3;1;200212;16;48;78
2019;25641633;"SANTIAGO";1;"B";3;2;200407;14;61;87
2019;25822661;"SANTIAGO";1;"B";3;1;200410;14;59;89
2019;25832340;"SANTIAGO";1;"B";3;1;200502;14;63;88
2019;25834420;"SANTIAGO";1;"B";3;1;200406;15;44;77
2019;25834634;"SANTIAGO";1;"B";3;2;200511;13;62;88
2019;25844935;"SANTIAGO";1;"B";3;1;200405;15;65;91
2019;26067824;"SANTIAGO";1;"B";3;1;200406;15;56;87
2019;1029373;"RECOLETA";1;"A";2;1;200412;14;59;92
2019;1090473;"RECOLETA";1;"A";2;1;200412;14;58;88
2019;1817761;"CONCHALÍ";1;"A";2;1;200411;14;6;90
2019;2182392;"RECOLETA";1;"A";2;1;200408;14;61;93
2019;2260430;"RECOLETA";1;"A";2;1;200412;14;61;88
2019;3296193;"CONCHALÍ";1;"A";2;1;200504;14;59;91
2019;4113944;"MAIPÚ";1;"A";2;1;200408;14;61;88
2019;5219690;"HUECHURABA";1;"A";2;1;200404;15;57;93
2019;5361175;"CONCHALÍ";1;"A";2;1;200408;14;62;85
2019;6902422;"MAIPÚ";1;"A";2;1;200405;15;65;87
2019;7090398;"HUECHURABA";1;"A";2;1;200404;15;5;81
2019;7758301;"PUDAHUEL";1;"A";2;1;200504;14;5;91
2019;7947994;"LAMPA";1;"A";2;1;200405;15;58;94
2019;8197172;"QUINTA NORMAL";1;"A";2;1;200501;14;53;95
2019;9454798;"CONCHALÍ";1;"A";2;1;200407;14;61;91
2019;9908647;"COLINA";1;"A";2;1;200404;15;59;85
2019;10774031;"RECOLETA";1;"A";2;1;200411;14;56;90
2019;11122244;"RENCA";1;"A";2;1;200410;14;63;95
2019;11761001;"MACUL";1;"A";2;1;200501;14;67;79
2019;12231598;"PUDAHUEL";1;"A";2;1;200407;14;61;97
2019;12450379;"RECOLETA";1;"A";2;1;200502;14;57;86
2019;14146303;"PUENTE ALTO";1;"A";2;1;200409;14;49;86
2019;14197675;"CERRILLOS";1;"A";2;1;200410;14;65;93
2019;14272258;"QUILICURA";1;"A";2;1;200411;14;62;94
2019;14329657;"RECOLETA";1;"A";2;1;200410;14;54;88
2019;16969767;"SANTIAGO";1;"A";2;1;200502;14;63;93
2019;19107121;"PUENTE ALTO";1;"A";2;1;200501;14;6;91
2019;21169719;"PUDAHUEL";1;"A";2;1;200504;14;61;92
2019;25134908;"RECOLETA";1;"A";2;1;200502;14;57;96
2019;25498683;"SANTIAGO";1;"A";2;1;200307;15;54;95
2019;222840;"PUDAHUEL";1;"B";2;1;200404;15;6;94
2019;1860345;"PUDAHUEL";1;"B";2;1;200502;14;58;97
2019;1905686;"ESTACIÓN CENTRAL";1;"B";2;1;200504;14;52;90
2019;2592334;"PUDAHUEL";1;"B";2;1;200409;14;59;93
2019;2694932;"MAIPÚ";1;"B";2;1;200410;14;55;89
2019;4702437;"SANTIAGO";1;"B";2;1;200411;14;62;95
2019;4901435;"MAIPÚ";1;"B";2;1;200407;14;55;87
2019;6731326;"PEDRO AGUIRRE CERDA";1;"B";2;1;200407;14;5;89
2019;6737392;"LA CISTERNA";1;"B";2;1;200406;15;5;77
2019;7405305;"PUDAHUEL";1;"B";2;1;200502;14;52;95
2019;8353464;"PUDAHUEL";1;"B";2;1;200405;15;49;85
2019;8780664;"MAIPÚ";1;"B";2;1;200409;14;57;92
2019;9143570;"LO PRADO";1;"B";2;1;200306;16;49;88
2019;9447884;"PUDAHUEL";1;"B";2;1;200404;15;39;86
2019;9789002;"LO PRADO";1;"B";2;1;200411;14;55;91
2019;10615189;"MAIPÚ";1;"B";2;1;200412;14;59;92
2019;15218420;"QUINTA NORMAL";1;"B";2;1;200407;14;62;93
2019;15918572;"QUINTA NORMAL";1;"B";2;1;200407;14;55;93
2019;17342527;"SANTIAGO";1;"B";2;1;200412;14;59;92
2019;18237265;"QUINTA NORMAL";1;"B";2;1;200409;14;51;86
2019;19108237;"QUINTA NORMAL";1;"B";2;1;200412;14;6;93
2019;19114500;"MAIPÚ";1;"B";2;1;200305;16;51;82
2019;20015820;"LA CISTERNA";1;"B";2;1;200407;14;51;85
2019;20254210;"CERRO NAVIA";1;"B";2;1;200503;14;57;95
2019;20712687;"SAN JOAQUÍN";1;"B";2;1;200411;14;66;55
2019;21978215;"QUILICURA";1;"B";2;1;200409;14;55;93
2019;23394217;"SANTIAGO";1;"B";2;1;200411;14;56;96
2019;24206674;"SANTIAGO";1;"B";2;1;200503;14;56;84
2019;25843195;"SANTIAGO";1;"B";2;1;200408;14;63;91
2019;259451;"TALCA";1;"C";2;1;200409;14;63;89
2019;610728;"CARTAGENA";1;"C";2;1;200308;15;43;84
2019;1085592;"HUECHURABA";1;"C";2;1;200411;14;59;89
2019;5665738;"SANTIAGO";1;"C";2;1;200505;14;54;96
2019;5780840;"LA CISTERNA";1;"C";2;1;200411;14;67;84
2019;6685398;"PUENTE ALTO";1;"C";2;1;200502;14;64;93
2019;6992222;"PEDRO AGUIRRE CERDA";1;"C";2;1;200407;14;51;82
2019;8569803;"HUECHURABA";1;"C";2;1;200408;14;57;90
2019;9145612;"LA GRANJA";1;"C";2;1;200501;14;56;90
2019;10624757;"LA FLORIDA";1;"C";2;1;200406;15;64;94
2019;10667777;"PUENTE ALTO";1;"C";2;1;200504;14;54;88
2019;12139917;"LA CISTERNA";1;"C";2;1;200408;14;56;93
2019;12352835;"ESTACIÓN CENTRAL";1;"C";2;1;200401;15;53;94
2019;13008685;"LA CISTERNA";1;"C";2;1;200411;14;61;89
2019;14174501;"PEDRO AGUIRRE CERDA";1;"C";2;1;200405;15;6;92
2019;16581853;"LO PRADO";1;"C";2;1;200308;15;54;95
2019;16683359;"CHILLÁN";1;"C";2;1;200504;14;59;94
2019;16906389;"LA GRANJA";1;"C";2;1;200409;14;63;83
2019;18172530;"LA PINTANA";1;"C";2;1;200505;14;66;98
2019;18443586;"INDEPENDENCIA";1;"C";2;1;200410;14;53;91
2019;19600487;"SAN RAMÓN";1;"C";2;1;200401;15;61;94
2019;19674283;"LO PRADO";1;"C";2;1;200403;15;53;87
2019;19862468;"LO ESPEJO";1;"C";2;1;200405;15;59;86
2019;22055629;"PUENTE ALTO";1;"C";2;1;200406;15;52;88
2019;22496461;"PEDRO AGUIRRE CERDA";1;"C";2;1;200403;15;53;94
2019;23999924;"CONCHALÍ";1;"C";2;1;200306;16;52;83
2019;24058280;"SAN MIGUEL";1;"C";2;1;200409;14;51;90
2019;25488021;"INDEPENDENCIA";1;"C";2;1;200307;15;55;85
2019;25612129;"SANTIAGO";1;"C";2;1;200407;14;64;89
